tx_hash,epoch_no,input_tx_out_id,input_created_in_tx,input_out_index,lovelace,ada,stake_address,address,address_role
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5031146,ac2bbd3e508c9fc5d2b021fc0496559f961c68183542df6647df5bc94515dd2e,0,3451725634,3451.725634,,DdzFFzCqrhsr56UcqYJz1uCvnzASgkVuVKvEVTWBrHfjLLUQjwT4iCrMEKGGVpTGr2k3xxKkvtKFCUAry2p7VH5bMHEg7mSCKnKvrKJi,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5031622,638a76eee265d56814c9aacfea7e962a4c697187212395208723b2e88152fcb2,0,60828666,60.828666,,DdzFFzCqrhtBWAj7NGVAqM1rZhnoAmZ4yDrtuf8xEnejmNj4aAGsgjbPLsvWcJrj9oPQzRHtgCxBu2ENCu5rcP8jthZ9aSaEv6tHtrSL,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5032350,d37242f38cd6d0df34d818faad11c9e1b2394f5ea84367a758aa164e111606a1,0,36073097,36.073097,,DdzFFzCqrhss6f4QD5XSsoKj1pAkzs9qGzQex2s63rEUV2sXN3dQnZzEQPchTHhFCbvWQGoLRCXxm9mKpTsUaP6QVb4oZt2mw5JK8mp7,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5032992,cdd854de4184ae68ae336a9864248589022ab718429165307547f05143b77e23,1,49000000,49.000000,,DdzFFzCqrhsp1PTwWzE8FwQ77JX5A9uaCxUNjiTwtgs4k44fQuiPybR2QTn58cTwq18EKUYvBpWRoKMCVZLmGfoZH4AF862duCNssPuz,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5034850,a99f9e151e47162170c3559b36d2a42721d6915b68bc25d3de82deff56c32961,0,1000000000,1000.000000,,DdzFFzCqrhsj38Dq4YePgXyvZ9BBbskQ7M9YGyHH71snSi7bJFr27RZVBi88KKSZziGQgDG3yZ7nGLxVthxyeLbrdNW4m7ADd61VWDst,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5035023,8df062d2a1813af7a802a8df4c6b0b8d6ff7451d4951a27081c186fb0415817c,6,633365000,633.365000,,DdzFFzCqrhsxLFjeYRBnp7NFso2PHCDVyMoeUbJ8RmUvp6d9JiHzB9a1n1YcpAj6pLoy9CgsQQnLqhRMyy8d6YPLAsNQLEt5r2grfyYe,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5036188,73c806bfe0c8e740bd4ce87cda3c6912eb734e2e599535957e9dc7da22169879,1,6108281,6.108281,,DdzFFzCqrhsfe2JSVX3rXHbBpkthTKgieV8nvtJkTkZZnCP2PSoiXQN6v5YyK5tnp6jjjgTWLnpgTdp8qsXeM94pYn5RFFHfuEd7wYQH,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5036354,f6afa26a12f60622603c5e65914b45484e9cfe622f760b60e07375dd28a10d45,1,11042077,11.042077,,DdzFFzCqrhsih2DKY7LqmPNSqBwYQ46Q413YYAfvpNHZztbPZ4LZ5GrUWtK4ur2VEiEvcxii59rAXn1aGaB1YJRKiFuKjTaVeq8pUsGy,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5037548,d12c4be0314568beb4f27853eedd47b099b63f345e63fe67b98cad4101742424,1,7346018,7.346018,,DdzFFzCqrhsoFwWsTcuq1ui3HPQzsZAnUoqqajL3khdbuiDjpYM9q7buzKAfZKc7wB5SbAbYwsiBLS4fYqD78npqYVqyi4L6r48vaPob,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5049517,c39c21b3e40dbbe38270216b527455cf80262fb9e3584940f7e3f9285b74443b,2,16239000,16.239000,,DdzFFzCqrht85MVWc9q3z9xwDX3Tc6E2PsmCxHNfv2vY65m3SwkerLktSY5EVLBPRX2ij1KmeETBBg7ikfToaGVbfH6uBGZ9WS37P5xA,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5051585,1f4d412a2e12e5ffbc260cc627c02ab32448fff370364fb548ea67191a5e22e6,9,499000000,499.000000,,DdzFFzCqrht8c7ZffUJ55Axeu1vZSDuo2nQMQHq6niBfSmxbgHDXrsT2RrJTzZZXrq7R5PrhV5rifUtSayaFRCUqse4W2SzkXKaeQYLP,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5051697,fe089e0b4ca128acc9d4c971a405989a685bf78476bb2d6f5c467f0eba43639f,2,221000000,221.000000,,DdzFFzCqrht8c7ZffUJ55Axeu1vZSDuo2nQMQHq6niBfSmxbgHDXrsT2RrJTzZZXrq7R5PrhV5rifUtSayaFRCUqse4W2SzkXKaeQYLP,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5051707,29f2991326d1d428e2f603d3917881ac6fe9bd0a9e99a8ce64f675df6215be2a,0,332000000,332.000000,,DdzFFzCqrht8c7ZffUJ55Axeu1vZSDuo2nQMQHq6niBfSmxbgHDXrsT2RrJTzZZXrq7R5PrhV5rifUtSayaFRCUqse4W2SzkXKaeQYLP,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5052221,b9c1628abefc25e64172b5ec2b6efee449f9aff8d7f6fee3eddd29374133db00,0,2198000000,2198.000000,,DdzFFzCqrht8c7ZffUJ55Axeu1vZSDuo2nQMQHq6niBfSmxbgHDXrsT2RrJTzZZXrq7R5PrhV5rifUtSayaFRCUqse4W2SzkXKaeQYLP,other
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5064304,f83d820a06d5f3196ed765d879ae6e6b9595eaa589c61af833d395f4ea76c455,0,1636406393,1636.406393,,DdzFFzCqrhsmw17yGUW9kDao5ZykPYbn37ZxEaHGCJ9zZAESU3ZED9n3fwVB5U7XbX3JyigmeKot1dCaecw7DZcnVxdt2XXrAuFPb8sw,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6000596,b378ccff9453d14a1a654b90bc14dec3d37b874c75722a3a67519a1d16d50fcd,1,203994537309,203994.537309,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6000613,5faf02d2fc726a9cee292ca3f8a4f8bb706e454afc83f31c43d28f21396a0307,1,101780336593,101780.336593,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6000653,b81e58132fc7ba7109486d94fb7df23d4b6407b20f43456056a82c60e108403b,1,1251829815,1251.829815,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6000676,181eb579aef1262a3b09b85de4b87bd3f34494a8b46b2bf356cb725ab4b7b2c1,1,81552758133,81552.758133,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6000725,963c761a2e798bfe2e35bf7d3bb888c1c178fb8407b9e431b93bcddbd7fe83d0,1,8737703715404,8737703.715404,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6225858,7227192b68c0fb246585836e97604a390c270acbd3a6b991f25ddf063a0c5910,1,242087591006,242087.591006,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6248981,8887f0f808f08f9515a85b30338d3bfe01153dd7f4ad06e3f2d533e94aa3075e,1,92441255826,92441.255826,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6273746,2beec7bf8c9e36fe6400ae3dd4062ed21d54b404c0fd4532ec2dc0c53e6d00a2,1,69498382629,69498.382629,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,6296189,260378d6aa5af532c7078e6ca5a6f5840e6873ee20db0820e436060ffe20b08a,1,417394538,417.394538,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
