=== First-hop spend of each 150M UTxO (correct db-sync join) ===
   label   |                         stake_addr                          |                            created_tx                            | created_epoch | ada_received |                          spend_tx_hash                           | spend_epoch |    spend_time    | spend_output_count | spend_total_output_ada 
-----------+-------------------------------------------------------------+------------------------------------------------------------------+---------------+--------------+------------------------------------------------------------------+-------------+------------------+--------------------+------------------------
 150M_hop0 | stake1u84jrq070qkg09dg8ta3cqaxech4fck953kcwkptzgp3q6cxsu8x6 | c7b39e6f3ef502c755204a62a79da37b9def4a6f81e2fe74da8fa26e3710cf94 |           227 |    150000010 | aa1820467bbe382c73221502cb08e3b921664ec716dc8fda414e475d838621f9 |         227 | 2020-11-05 05:25 |                  1 |              150000008
 150M_hop0 | stake1u84jrq070qkg09dg8ta3cqaxech4fck953kcwkptzgp3q6cxsu8x6 | aa1820467bbe382c73221502cb08e3b921664ec716dc8fda414e475d838621f9 |           227 |    150000008 | afee0ec7145078ccefbe34a474e9dce8484a521fe76b3908b8d4202a1be99174 |         237 | 2020-12-22 04:06 |                  1 |              150000008
 150M_hop2 | stake1ux0xnj5ljjx734qph69jc8a2mdemgguy5640pednyw7p08c6mjwk6 | 4290d90d62d9327222445abb76240618f26d5832cf5f637c562d9a5707f3e833 |           227 |    150000005 | 82059cbfc98b8aa288e161bef823a37510cd6fd2051292c3bf35ef0c81dc97bc |         227 | 2020-11-06 09:46 |                  1 |              150000003
 150M_hop2 | stake1ux0xnj5ljjx734qph69jc8a2mdemgguy5640pednyw7p08c6mjwk6 | 82059cbfc98b8aa288e161bef823a37510cd6fd2051292c3bf35ef0c81dc97bc |           227 |    150000003 | f7b1437de2730ad81df2713554a58a39a0949823a056511468f0b1d074866681 |         237 | 2020-12-22 04:32 |                  1 |              150549271
 150M_hop2 | stake1ux0xnj5ljjx734qph69jc8a2mdemgguy5640pednyw7p08c6mjwk6 | f7b1437de2730ad81df2713554a58a39a0949823a056511468f0b1d074866681 |           237 |    150549271 | e1b2fa85e86dff42014941c796066ba1301e0f240881cfd25e43c19e1c920b25 |         237 | 2020-12-22 04:35 |                  1 |              150549271
 150M_hop3 | stake1uxz3a23cmjcmautfyel85f56dmw8skznsz0d228km6udsvgra8065 | 3eda4d639d1ec23b8252adb08fdcdd80f92672c3be0f46a85f3b03f4baf0a3b1 |           227 |    150000005 | f6aded1a958b6652271fd45a3029b13e99ec43ee73ed2d73f997fe885e480f18 |         227 | 2020-11-06 10:49 |                  1 |              150000003
 150M_hop3 | stake1uxz3a23cmjcmautfyel85f56dmw8skznsz0d228km6udsvgra8065 | f6aded1a958b6652271fd45a3029b13e99ec43ee73ed2d73f997fe885e480f18 |           227 |    150000003 | 99791cba75b94932f19dbd8846828195394d1eb71e70da9312de35236fd6e0f5 |         237 | 2020-12-22 04:48 |                  1 |              150550157
 150M_hop3 | stake1uxz3a23cmjcmautfyel85f56dmw8skznsz0d228km6udsvgra8065 | 99791cba75b94932f19dbd8846828195394d1eb71e70da9312de35236fd6e0f5 |           237 |    150550157 | ad79a95102117c96feba7a1959202ad28e680f10a39ad6633d0b7f9c04e47c59 |         237 | 2020-12-22 04:49 |                  1 |              150550157
 150M_hop4 | stake1uxtj8luzpucf5jp5df0za7klmc9eh0rg2t08zwysa58jtwslp7dqz | 18b383c410cccbf33661163288e48f8f9a6992cb66727b5ab535b6e9df6d68f6 |           227 |    150000005 | 21bb111ca10963fb87385c86a021b58e36ff83ac7b032e78cfac59c6ca09996c |         227 | 2020-11-06 10:52 |                  1 |              150000003
 150M_hop4 | stake1uxtj8luzpucf5jp5df0za7klmc9eh0rg2t08zwysa58jtwslp7dqz | 21bb111ca10963fb87385c86a021b58e36ff83ac7b032e78cfac59c6ca09996c |           227 |    150000003 | d64d579e3097b51892416254e820fb8ebf5b2cf283047532a369b118f74b337a |         237 | 2020-12-22 04:51 |                  1 |              150552053
 150M_hop4 | stake1uxtj8luzpucf5jp5df0za7klmc9eh0rg2t08zwysa58jtwslp7dqz | d64d579e3097b51892416254e820fb8ebf5b2cf283047532a369b118f74b337a |           237 |    150552053 | ef5cc416e5974b25e905e2083e832f420ff8403371c23a6740ffd7f066f34ba5 |         237 | 2020-12-22 04:51 |                  1 |              150552053
 150M_hop5 | stake1uytfgj3wquuyz68r3cvx0z75mtnc4wj0cdxe2sgn70za8dqwsfwfr | 5d36b17690797780e9aab012ef782ffbb75f9d5f9913404aeed42f57db487f20 |           227 |    150000005 | 128765b6202ab1805c163663b93afb8fbe45cb4fd26e6b824921951fb26923b8 |         227 | 2020-11-06 10:56 |                  1 |              150000003
 150M_hop5 | stake1uytfgj3wquuyz68r3cvx0z75mtnc4wj0cdxe2sgn70za8dqwsfwfr | 128765b6202ab1805c163663b93afb8fbe45cb4fd26e6b824921951fb26923b8 |           227 |    150000003 | b7615fff79209399eaa6f6063abe7913ba357687a3b9368770032b44711bde61 |         237 | 2020-12-22 04:53 |                  1 |              150516475
 150M_hop5 | stake1uytfgj3wquuyz68r3cvx0z75mtnc4wj0cdxe2sgn70za8dqwsfwfr | b7615fff79209399eaa6f6063abe7913ba357687a3b9368770032b44711bde61 |           237 |    150516475 | 70b2bb0324a16b18caa892df38322b3880d38619eef2d7ecc7b578edf6b3ca61 |         237 | 2020-12-22 04:55 |                  1 |              150516474
 150M_hop6 | stake1u8mf4hrhd9mtp86zkazlyg4w2zvzeavpa457lyq2vfn55lgwzk6t2 | f9dc5121c64bc5eb48742d71f02dc6131e076065641c26e9337834809c3dc186 |           227 |    150000005 | 3299bde8b948339a8e9b9b0079388f0d53f57c3b86b26626b83cec4a3a4713b1 |         227 | 2020-11-06 11:02 |                  1 |              150000003
 150M_hop6 | stake1u8mf4hrhd9mtp86zkazlyg4w2zvzeavpa457lyq2vfn55lgwzk6t2 | 3299bde8b948339a8e9b9b0079388f0d53f57c3b86b26626b83cec4a3a4713b1 |           227 |    150000003 | 50e8c07dd477144a07e698b052bcc69836f7e960ee2913915ab3a366fa0e7f9b |         237 | 2020-12-22 04:56 |                  1 |              150552176
 150M_hop6 | stake1u8mf4hrhd9mtp86zkazlyg4w2zvzeavpa457lyq2vfn55lgwzk6t2 | 50e8c07dd477144a07e698b052bcc69836f7e960ee2913915ab3a366fa0e7f9b |           237 |    150552176 | cee31bd45689796377d4db52d3b8377ea991ee8fed9b908d926b9738e0103621 |         237 | 2020-12-22 04:57 |                  1 |              150552176
 150M_hop7 | stake1uxdpsgk3xpgvh0mj4sch29veh3al8xut2s0al0zy5exgh5ctds492 | 1ee44b55cb25a891795fdb1dcfe89b52497e439738cc2ca6237bfb15c5ce2ac5 |           227 |    150000005 | 22a46271bf1dd517db0a8a0aefde679bd860fc7bdc42434bf98ab6657bc9764b |         227 | 2020-11-06 11:10 |                  1 |              150000003
 150M_hop7 | stake1uxdpsgk3xpgvh0mj4sch29veh3al8xut2s0al0zy5exgh5ctds492 | 22a46271bf1dd517db0a8a0aefde679bd860fc7bdc42434bf98ab6657bc9764b |           227 |    150000003 | 0fcdab8baa4350001c82aad651ef5d3d23cefabd50d430383068ab2e5971f5bd |         237 | 2020-12-22 04:59 |                  1 |              150551868
 150M_hop7 | stake1uxdpsgk3xpgvh0mj4sch29veh3al8xut2s0al0zy5exgh5ctds492 | 0fcdab8baa4350001c82aad651ef5d3d23cefabd50d430383068ab2e5971f5bd |           237 |    150551868 | c1015c65a319bc942d9604eef8ff9c119f954e62852c22b932fe94b332b2fe9b |         237 | 2020-12-22 05:00 |                  1 |              150551868
 150M_hop8 | stake1uxl72wy87wxcp8deu0j2kusmspywuz0gnsjf0dxzf6rv9xcwlhxm7 | 5538e1f46d6474e2e9c6eb58f1c3436396548d0075132b1ce3633d68373b9ea0 |           227 |    150000005 | 2856f8a088a06419b83d4efc6dcdcc33a14a9cf859b4ab6dea0e90f9a1b45b21 |         227 | 2020-11-06 11:10 |                  1 |              150000003
 150M_hop8 | stake1uxl72wy87wxcp8deu0j2kusmspywuz0gnsjf0dxzf6rv9xcwlhxm7 | 2856f8a088a06419b83d4efc6dcdcc33a14a9cf859b4ab6dea0e90f9a1b45b21 |           227 |    150000003 | 49d612143845213468ef34ae5159bf19d6d4fb4ae5311bd6bfbbb473d6206d41 |         237 | 2020-12-22 05:02 |                  1 |              150546541
 150M_hop8 | stake1uxl72wy87wxcp8deu0j2kusmspywuz0gnsjf0dxzf6rv9xcwlhxm7 | 49d612143845213468ef34ae5159bf19d6d4fb4ae5311bd6bfbbb473d6206d41 |           237 |    150546541 | c1a2cd885c1258e76c29da7a67deba445bde83c7066e93344d3a1f1bb1d0e008 |         237 | 2020-12-22 05:03 |                  1 |              150546541
(23 rows)


=== Destination addresses in first-hop spends (where did the 150M go first?) ===
   label   |                          spend_tx_hash                           | epoch_no | output_ada |                         destination                         
-----------+------------------------------------------------------------------+----------+------------+-------------------------------------------------------------
 150M_hop0 | aa1820467bbe382c73221502cb08e3b921664ec716dc8fda414e475d838621f9 |      227 |  150000008 | stake1u84jrq070qkg09dg8ta3cqaxech4fck953kcwkptzgp3q6cxsu8x6
 150M_hop0 | afee0ec7145078ccefbe34a474e9dce8484a521fe76b3908b8d4202a1be99174 |      237 |  150000008 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop2 | f7b1437de2730ad81df2713554a58a39a0949823a056511468f0b1d074866681 |      237 |  150549271 | stake1ux0xnj5ljjx734qph69jc8a2mdemgguy5640pednyw7p08c6mjwk6
 150M_hop2 | e1b2fa85e86dff42014941c796066ba1301e0f240881cfd25e43c19e1c920b25 |      237 |  150549271 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop2 | 82059cbfc98b8aa288e161bef823a37510cd6fd2051292c3bf35ef0c81dc97bc |      227 |  150000003 | stake1ux0xnj5ljjx734qph69jc8a2mdemgguy5640pednyw7p08c6mjwk6
 150M_hop3 | 99791cba75b94932f19dbd8846828195394d1eb71e70da9312de35236fd6e0f5 |      237 |  150550157 | stake1uxz3a23cmjcmautfyel85f56dmw8skznsz0d228km6udsvgra8065
 150M_hop3 | ad79a95102117c96feba7a1959202ad28e680f10a39ad6633d0b7f9c04e47c59 |      237 |  150550157 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop3 | f6aded1a958b6652271fd45a3029b13e99ec43ee73ed2d73f997fe885e480f18 |      227 |  150000003 | stake1uxz3a23cmjcmautfyel85f56dmw8skznsz0d228km6udsvgra8065
 150M_hop4 | d64d579e3097b51892416254e820fb8ebf5b2cf283047532a369b118f74b337a |      237 |  150552053 | stake1uxtj8luzpucf5jp5df0za7klmc9eh0rg2t08zwysa58jtwslp7dqz
 150M_hop4 | ef5cc416e5974b25e905e2083e832f420ff8403371c23a6740ffd7f066f34ba5 |      237 |  150552053 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop4 | 21bb111ca10963fb87385c86a021b58e36ff83ac7b032e78cfac59c6ca09996c |      227 |  150000003 | stake1uxtj8luzpucf5jp5df0za7klmc9eh0rg2t08zwysa58jtwslp7dqz
 150M_hop5 | b7615fff79209399eaa6f6063abe7913ba357687a3b9368770032b44711bde61 |      237 |  150516475 | stake1uytfgj3wquuyz68r3cvx0z75mtnc4wj0cdxe2sgn70za8dqwsfwfr
 150M_hop5 | 70b2bb0324a16b18caa892df38322b3880d38619eef2d7ecc7b578edf6b3ca61 |      237 |  150516474 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop5 | 128765b6202ab1805c163663b93afb8fbe45cb4fd26e6b824921951fb26923b8 |      227 |  150000003 | stake1uytfgj3wquuyz68r3cvx0z75mtnc4wj0cdxe2sgn70za8dqwsfwfr
 150M_hop6 | 50e8c07dd477144a07e698b052bcc69836f7e960ee2913915ab3a366fa0e7f9b |      237 |  150552176 | stake1u8mf4hrhd9mtp86zkazlyg4w2zvzeavpa457lyq2vfn55lgwzk6t2
 150M_hop6 | cee31bd45689796377d4db52d3b8377ea991ee8fed9b908d926b9738e0103621 |      237 |  150552176 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop6 | 3299bde8b948339a8e9b9b0079388f0d53f57c3b86b26626b83cec4a3a4713b1 |      227 |  150000003 | stake1u8mf4hrhd9mtp86zkazlyg4w2zvzeavpa457lyq2vfn55lgwzk6t2
 150M_hop7 | 0fcdab8baa4350001c82aad651ef5d3d23cefabd50d430383068ab2e5971f5bd |      237 |  150551868 | stake1uxdpsgk3xpgvh0mj4sch29veh3al8xut2s0al0zy5exgh5ctds492
 150M_hop7 | c1015c65a319bc942d9604eef8ff9c119f954e62852c22b932fe94b332b2fe9b |      237 |  150551868 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop7 | 22a46271bf1dd517db0a8a0aefde679bd860fc7bdc42434bf98ab6657bc9764b |      227 |  150000003 | stake1uxdpsgk3xpgvh0mj4sch29veh3al8xut2s0al0zy5exgh5ctds492
 150M_hop8 | c1a2cd885c1258e76c29da7a67deba445bde83c7066e93344d3a1f1bb1d0e008 |      237 |  150546541 | stake1uxrytqx0v9t0rcz3dlshj08n2w6khfxu3k276vppqsukk2sfw5u56
 150M_hop8 | 49d612143845213468ef34ae5159bf19d6d4fb4ae5311bd6bfbbb473d6206d41 |      237 |  150546541 | stake1uxl72wy87wxcp8deu0j2kusmspywuz0gnsjf0dxzf6rv9xcwlhxm7
 150M_hop8 | 2856f8a088a06419b83d4efc6dcdcc33a14a9cf859b4ab6dea0e90f9a1b45b21 |      227 |  150000003 | stake1uxl72wy87wxcp8deu0j2kusmspywuz0gnsjf0dxzf6rv9xcwlhxm7
(23 rows)

