run_at,stage,tip_block_no,tip_epoch_no,tip_time,stake_epoch,rows_out,notes
2026-08-28 01:41:50.139413+00,concentration,13865306,652,2026-08-28 01:40:38+00,652,242,"BGP origin per reachable relay IP; ASN is a failure domain, not an operator"
2026-08-28 01:41:49.680982+00,reachability,13865306,652,2026-08-28 01:40:38+00,652,2896,single-vantage-point sweep; unreachable != offline
2026-08-28 01:39:48.722214+00,concentration,13865303,652,2026-08-28 01:39:26+00,652,242,"BGP origin per reachable relay IP; ASN is a failure domain, not an operator"
2026-08-28 01:39:47.713323+00,concentration,13865303,652,2026-08-28 01:39:26+00,652,241,"BGP origin per reachable relay IP; ASN is a failure domain, not an operator"
2026-08-28 01:39:44.634065+00,reachability,13865303,652,2026-08-28 01:39:26+00,652,2896,single-vantage-point sweep; unreachable != offline
2026-08-28 01:39:42.868741+00,reachability,13865303,652,2026-08-28 01:39:26+00,652,2896,single-vantage-point sweep; unreachable != offline
2026-08-28 01:22:35.538054+00,reachability,13865247,652,2026-08-28 01:22:28+00,652,2896,single-vantage-point sweep; unreachable != offline
2026-08-28 00:42:01.486421+00,registration,13865111,652,2026-08-28 00:42:01+00,652,2896,active pools + registered relay endpoints; pool_stat unused (empty on 13.6.0.4)
2026-08-27 22:59:50.005464+00,reachability,13864798,652,2026-08-27 22:59:48+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 22:59:09.65445+00,foreign_infrastructure,13864794,652,2026-08-27 22:58:57+00,652,36,pools registering founding-entity bootstrap backbones as their own relays
2026-08-27 17:34:01.484099+00,reachability,13863871,651,2026-08-27 17:33:53+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 17:34:00.584312+00,registration,13863871,651,2026-08-27 17:33:53+00,652,2898,active pools + registered relay endpoints; pool_stat unused (empty on 13.6.0.4)
2026-08-27 15:07:55.913541+00,concentration,13863435,651,2026-08-27 15:07:40+00,652,245,"BGP origin per reachable relay IP; ASN is a failure domain, not an operator"
2026-08-27 15:07:55.114612+00,reachability,13863435,651,2026-08-27 15:07:40+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 14:35:27.208171+00,reachability,13863342,651,2026-08-27 14:35:12+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 14:34:48.44911+00,reachability,13863339,651,2026-08-27 14:34:33+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 14:34:47.856748+00,registration,13863339,651,2026-08-27 14:34:33+00,652,2898,active pools + registered relay endpoints; pool_stat unused (empty on 13.6.0.4)
2026-08-27 13:39:22.127851+00,reachability,13863171,651,2026-08-27 13:38:39+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 13:18:18.938927+00,reachability,13863105,651,2026-08-27 13:18:10+00,652,2898,single-vantage-point sweep; unreachable != offline
2026-08-27 13:18:13.413146+00,reachability,13863105,651,2026-08-27 13:18:10+00,652,2898,single-vantage-point sweep; unreachable != offline
