explorer/epoch_stats	656	0
explorer/fee_revenue_trailing	93	0
governance/drep_votes	31004	0
governance/drep_registry	1684	0
governance/drep_delegation_snapshot	870	0
governance/proposals	157	0
governance/proposal_vote_power	154	0
governance/genesis_address_tags	74	0
governance/treasury_withdrawals	112	0
governance/treasury_flow	447	0
night/flow	2148971	0
night/build_receipt	10	0
trace/genesis_reach	3860095	0
trace/genesis_wide_tx	3483	0
trace/build_receipt	12	0
abcde_forensics_stage_founders_depth14/trace_utxos	2837056	0
abcde_forensics_stage_founders_depth14/trace_frontier	2837056	0
abcde_forensics_stage_founders_depth14/trace_spends	1126913	0
abcde_forensics_stage_founders_depth14/current_governance_surface	81677	0
abcde_forensics_stage_founders_depth14/current_live_utxos	81677	0
abcde_forensics_stage_founders_depth14/current_iog_utxos	75203	0
abcde_forensics_stage_founders_depth14/current_latest_vote	3515	0
abcde_forensics_stage_founders_depth14/trace_roots	3	0
scrolls/registry	17	0
public/byron_ddz_address_stats	0	0
public/byron_ddz_counterparties	0	0
public/byron_ddz_outputs	0	0
public/derived_rewards_by_epoch	0	0
public/labels	0	0
public/probable_byron_exchanges	0	0
public/reverse_chain_results	0	0
public/reverse_target_addrs	0	0
public/reverse_trace_funding_sources	0	0
public/traced_edges	0	0
public/traced_edges_deferred	0	0
relay/asn_concentration	245	0
relay/build_receipt	129	0
relay/endpoint	5075	0
relay/endpoint_shared	301	0
relay/foreign_infrastructure	36	0
relay/ip_asn	1385	0
relay/known_infrastructure	4	0
relay/observation	91844	0
relay/observation_stage	4601	0
relay/pool_asn	1707	0
relay/pool_current	2897	0
relay/pool_health	2897	0
relay/pool_registration	2897	0
relay/pool_relay_history	1086	0
relay/registration_change	4203	0
relay/registration_defect	47	0
relay/shared_domain	134	0
relay/shared_resolved_host	250	0
peers/daily_identified	2073	0
peers/daily_unidentified_summary	34	0
