query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,pool_rank_for_drep,pool_id_bech32,ticker_name,pool_name,homepage,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,1,pool1lu2luhmkyayq9njh848kfknn6evwzmn3gzsxar7z3sttg7grxcm,,,,4889,85483724155429,85483724.155429
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,2,pool19yzqr3meksnvzdxh5xf6aknfhldyqdj7eaquxgcjva4mzt5kg3v,gjp7a,Figment 2,https://figment.io,61,80601924728758,80601924.728758
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,3,pool197na7w0h8hjc8wdvwys7nsalhtpctefa3m23udeqxpfk6nzq8l9,N/A,n/a,n/a,2,78402681333754,78402681.333754
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,4,pool10d6mmw3mn9ku3r7uqqye672dz3sv76lh5kvh5rdpr9l5ug5yknr,KILN4,kiln,https://kiln.fi,15,78147830306979,78147830.306979
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,5,pool16pfjyderm8gvzfpcrlk9xunhjetcp4w20g73gzzrvsgncte60e4,,,,1,76800000000000,76800000.000000
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,6,pool19tz0rwsnzmsw602rauwhzrsgk4qx55qzhkmxfqe04s6vuu37ptw,,,,1,76800000000000,76800000.000000
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,7,pool1alseugmsr68dn8mlen92jqgdc6nm4f3dvqyc8m55fgl967ytyua,,,,1,76800000000000,76800000.000000
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,8,pool1c3f370yr063cpzpdapsdyqye8dutrztqjfhrug8dr3uj7d50375,,,,1,76800000000000,76800000.000000
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,9,pool1fkjfa9yuu844hyg7yagvjr9u7texse7dcdhe75c6lta0xqpgqgk,,,,1,76800000000000,76800000.000000
2026-07-03 05:48:25.757798,640,641,1,system,drep_always_abstain,10,pool1m42um4nhc654jyjasdk6mu4q38yf3qcswqcr4q2ysc6sjhyve9n,,,,1,76800000000000,76800000.000000
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,1,pool1xytvsd9qnvqxpthh9p8k85e823trvn3npxeur8kr9zhkqz5uls9,ADV,ADAvault,https://adavault.com,125,30074057844989,30074057.844989
2026-07-03 05:48:25.757798,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,2,pool193uec04jldvah7r52q86wl033g4v42x0aste8jfg9999qepaxfp,0AAAA,AAAA pool,https://0AAAA.org,77,18895029203803,18895029.203803
