query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,pool_rank_for_drep,pool_id_bech32,ticker_name,pool_name,homepage,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,1,pool10d6mmw3mn9ku3r7uqqye672dz3sv76lh5kvh5rdpr9l5ug5yknr,KILN4,kiln,https://kiln.fi,15,77194869305588,77194869.305588
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,2,pool1lu2luhmkyayq9njh848kfknn6evwzmn3gzsxar7z3sttg7grxcm,,,,4425,77149769467481,77149769.467481
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,3,pool1uy07qyf0gzzua2glqspyvyevwpe8tamajnqj6c7mjzy4v3m4kne,,,,1,76327691322845,76327691.322845
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,4,pool1r99a6puhdv2xzcfw05jjqvks3xhmy2l4wsndx9hmhudvu4yevz5,,,,1,76324139993434,76324139.993434
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,5,pool1yafxktvszg85t5m20l8q8sufgcae6cxlk8cx96wrt8cdva7aknf,,,,1,76270244373486,76270244.373486
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,6,pool18sk7mn0r0cyujft352lwkzg5pz7e67ve3ps2sryrwacd2r5zhp6,,,,1,76028102497185,76028102.497185
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,7,pool13l9qxpuzd70h7hkjr4ec3pf50w4x6tst5pxc7w33l5lyj4lpmtv,,,,1,75533939619386,75533939.619386
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,8,pool1rkm8rplkafvllxjuddrkqc3u3lgd9uf327tvmvfdyygsv7lkhm8,,,,1,75529993044078,75529993.044078
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,9,pool1ljqjqskd4f4zekzddw204u5xtzhyz2cllq5v5dmn27zdwf9c70f,,,,13,74781705560063,74781705.560063
2026-05-21 20:17:14.273179,632,633,1,system,drep_always_abstain,10,pool19kfm6lz5uw7nylq27swr367mqdycmug7tve94l6h3xsz64seqtc,KILN8,Kiln,https://kiln.fi,164,74653211488018,74653211.488018
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,1,pool1xytvsd9qnvqxpthh9p8k85e823trvn3npxeur8kr9zhkqz5uls9,ADV,ADAvault,https://adavault.com,130,33104411940708,33104411.940708
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,2,pool193uec04jldvah7r52q86wl033g4v42x0aste8jfg9999qepaxfp,0AAAA,AAAA pool,https://0AAAA.org,79,19922899817411,19922899.817411
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,3,pool1zz7x8ergn02chznayj9fjds2gk5q6prmpdr49faspd65kzqsrjs,AUTO,AutoStake I,https://autostake.com,73,14728192191700,14728192.191700
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,4,pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,CAFE,CardanoCafe,https://cardanocafe.org/,238,11484337932077,11484337.932077
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,5,pool15cy4p3axu0m6sfrmxsp46z5cevx3ruksfwjl48730cgx24j4ydz,TECH,Tech pool,https://cardanotech.io/,48,9625325130622,9625325.130622
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,6,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,OCTAS,OctasPool,https://octaluso.dyndns.org,170,9358117435581,9358117.435581
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,7,pool15zrkyr0f80hxlt4scv72tej8l8zwrcphmrega9wutqchjekceal,ZETE,Zetetic,https://zetetic.tech,226,8302774972054,8302774.972054
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,8,pool1vxvdypctdecvc2j7xu9y8h2fdxvkpjy2pp8luwg2h6dx5jlv0nk,COOL,COOL,https://www.stakecool.io,165,7992716284110,7992716.284110
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,9,pool192pfftt48zc4x5aellvpufk6l6zxllpldw0rx82vrhqrqfhhqs2,EMUR5,EMURGO 5,https://www.emurgo.io/,551,7907559506853,7907559.506853
2026-05-21 20:17:14.273179,632,633,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,10,pool1rct5guwnp6nk9f4ldn5tr3s42j0nm5rxeayv56lxua5ck47ex39,FIMI,Tai Chinh - Tam An,https://fimi.vn/ada,231,7814638971206,7814638.971206
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1,pool1ff2hr0sukqqd75jr2rh3wrmnesxqgpq42dgd6rm3ungnqp904ue,BD3,Blockdaemon 🧱😈 Stake Pool 3,https://blockdaemon.com/,3,52707460525265,52707460.525265
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,2,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,KTN3,KTN3,https://katanapool.com,3,35728702957062,35728702.957062
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,3,pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,BD0,Blockdaemon 🧱😈 Stake Pool 0,https://blockdaemon.com/,3,22524301469594,22524301.469594
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,4,pool1eqa7kxx4xg35cu4rqj4exkvzhenscgh8wxez0gl7hsagygp79kr,PILOT,Pilot Pool,https://www.adapilot.com,8,22382941348266,22382941.348266
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,5,pool130c3kgpkjctag540j7sxqfrlhsmpc6d8u0n7j6crm9ayy75mkpt,TOIRO,TOIRO Pool,https://forms.gle/MwW8qSvj6JKn7NUEA,1,17418355514740,17418355.514740
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,6,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,JP2,JAPAN2,https://tokyostaker.com,11,16174674931483,16174674.931483
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,7,pool1mt8sdg37f2h3rypyuc77k7vxrjshtvjw04zdjlae9vdzyt9uu34,ABLE,ABLE Stakepool in ⚜️Québec - 🍁Canada,https://able-pool.io,3,14164903544766,14164903.544766
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,8,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,ZZZ3,ZZZ3,https://coinzzz.jp,17,12598304402851,12598304.402851
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,9,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,ZZZ,ZZZ,https://coinzzz.jp,17,11294038249923,11294038.249923
2026-05-21 20:17:14.273179,632,633,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,10,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,ZZZ2,ZZZ2,https://coinzzz.jp,13,11263740120862,11263740.120862
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,1,pool1mfyzxyggryp0jhgghvzas7qjdyz2rcfnm5rfq8s9uefvukrlps5,,,,3,75898939514114,75898939.514114
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,2,pool1xsj9s3mfpztls97x7jjql0msmeh5v3wa5vyqhmmmsx8jzsqxrsv,,,,3,74265651382961,74265651.382961
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,3,pool1zgjk3dzwcwd02juqntuzknr368hvxjxy8l8uzkxvgu4252d7ekf,,,,2,73145467614823,73145467.614823
2026-05-21 20:17:14.273179,632,633,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,4,pool1y6z9q5hgneup3j5s40jauhd6wq6qux7gkcfwnzfaynnsu0edy2g,Pool,Pool,https://cardano.org,1,39087799854632,39087799.854632
