source_tip_block,source_tip_epoch,source_tip_time_utc,tx_hash,tx_time_utc,output_index,value_lovelace,is_payment_sized,recipient_address,recipient_stake_address
13520244,635,2026-06-07 18:44:37,98c1287e1be9a6c0b2e453076727ec6e51881e9335382ed66ce8152a3cd75406,2021-04-02 15:21:50,0,9250000,f,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,2021-04-02 16:15:10,0,20980696750000,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,f98e5cfe1a3870b829228de3f7b13361d74e1b1e276f9cc41e1379342999837f,2021-04-26 21:25:35,0,20199999831463,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,ec35d42e7ca58516ad31ccb044044542bc97a2a1857fab40a80e8d0575bdfb01,2021-05-04 20:31:55,0,256318001463,f,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,091209d4bf7c1a3a59990cca5e62ba22e2f3efd968f1a5aa5173cc62b5729f34,2021-05-24 23:32:35,0,20200000000000,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,428dbf03c356ddde0ddcae609980b4fd25691d9fe16dc97a2851bc3caf630c4a,2021-06-28 15:06:57,0,22199999500695,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,99dc49521444e8407828ab0de630c32adc44d87182a1266424f0ae51a187a74a,2021-07-26 17:19:16,0,20199999500000,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,cbed28ac74254206e2792c958e72829e58ee36390d1847149522f5e9bedf1b3e,2021-08-29 22:31:44,0,20199999818307,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,d2d7a601b930722ff6c7c036a22a760f18c9b786bd79ec7118f100e4b79859b2,2021-09-27 22:49:46,0,20200000000000,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,0501a2ad9980262f46bfd5fb48d7a7feed00be3896698c784e03b5a7a8681357,2021-10-25 18:51:18,0,20200000000000,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
13520244,635,2026-06-07 18:44:37,dfa5f400e0a13d0fb12191c587cc3b786506bc3e1c9e795a9fc4f9821a981f23,2021-11-22 21:44:47,0,20200000000000,t,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr
