query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,bucket_order,active_stake_bucket,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,1,>=50M,29,1980138884361982,1980138884.361982
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,2,10M-50M,147,4075525214674874,4075525214.674874
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,3,1M-10M,489,1159420945035749,1159420945.035749
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,4,100k-1M,4328,1094932130528609,1094932130.528609
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,5,10k-100k,20977,617878740549582,617878740.549582
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,6,1k-10k,44117,154924200597407,154924200.597407
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,7,<1k,113297,17326886321865,17326886.321865
2026-07-03 05:48:18.614465,640,641,1,system,drep_always_abstain,8,0/no active stake,50066,0,0.000000
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,2,10M-50M,2,37529602747609,37529602.747609
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,3,1M-10M,98,200780555931924,200780555.931924
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,4,100k-1M,914,240119482368523,240119482.368523
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,5,10k-100k,3561,107388864080696,107388864.080696
2026-07-03 05:48:18.614465,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,6,1k-10k,5572,20870273857357,20870273.857357
