snapshot_utc,trace_schema,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,dedup_current_utxos,dedup_current_stake_credentials,dedup_current_lovelace,dedup_current_ada,trace_value_to_drep_power_ratio,min_depth,max_depth,root_overlap_summary
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,,,,,,trace_only,31361,31361,290648263407427,290648263.407427,,7,14,cf; emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_abstain,14,632,9006786518573400,9006786518.5734,coordinated_like,1430,1430,167878892284982,167878892.284982,0.01863916,8,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_abstain,14,632,9006786518573400,9006786518.5734,weak_behavior_signal,1959,1959,110977429249747,110977429.249747,0.01232153,10,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,,,,,,weak_behavior_signal,29551,29551,108788124145686,108788124.145686,,9,14,cf; cf+emurgo; cf+iog; emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,,,,,,coordinated_like,5671,5671,14746586054283,14746586.054283,,9,14,cf; emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,,,,,,no_stake_or_byron,4416,0,10051546802189,10051546.802189,,3,14,cf; cf+emurgo; cf+emurgo+iog; cf+iog; emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_abstain,14,632,9006786518573400,9006786518.5734,trace_only,172,172,2766517533837,2766517.533837,0.00030716,5,14,cf; emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,weak_behavior_signal,589,589,2304430030814,2304430.030814,0.00332558,11,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_abstain,14,632,9006786518573400,9006786518.5734,high_confidence_retained_like,226,226,1227147265626,1227147.265626,0.00013625,10,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep_always_abstain,14,632,9006786518573400,9006786518.5734,probable_retained_like,280,280,1183501306928,1183501.306928,0.0001314,11,14,cf+iog; emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ju2udpph53uuaut4sy6ss46rs9595yeaqnxjsvsms5htkyup4cn,53308,632,2384750963983,2384750.963983,weak_behavior_signal,10,10,958165815359,958165.815359,0.40178863,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,coordinated_like,17,17,886784989340,886784.98934,0.01204911,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1djhscd8wt6zxmfnedk4nm7zu79z4fvzswaffkmznwnac76chsvu,41446,632,11058448561494,11058448.561494,weak_behavior_signal,2,2,808956702647,808956.702647,0.07315282,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,weak_behavior_signal,36,36,735173368625,735173.368625,0.01026104,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,coordinated_like,344,344,630639790801,630639.790801,0.00091009,11,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,weak_behavior_signal,69,69,543220082392,543220.082392,0.0026236,12,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,weak_behavior_signal,15,15,534713440131,534713.440131,0.00717202,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep14pjm8ytt682wkp4jcegdj2yerkcy9a20xevvp7udlcd0ggjxdud,34,632,36057272294252,36057272.294252,weak_behavior_signal,4,4,432620925495,432620.925495,0.01199816,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xgzlpyy3pvywm5wvhkvyz9cpga5wylme6wdu6l9vn5g6cp38jdj,963,632,36212709941271,36212709.941271,weak_behavior_signal,16,16,419188805124,419188.805124,0.01157574,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,weak_behavior_signal,143,143,418372314012,418372.314012,0.00167439,11,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,weak_behavior_signal,49,49,368549182457,368549.182457,0.00200694,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,weak_behavior_signal,33,33,355948551486,355948.551486,0.00369073,12,14,iog
