snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool100wj94uzf54vup2hdzk0afng4dhjaqggt7j434mtgm8v2gfvfgp,owner,stake1u9nc4zs4wapwzg6lmrmc8uulngg5slphtd9zl8hzptsdhrcsph992,14,iog,257,4000000000,2bf7e8879972f66ed6071d3e175cc014f471e0c6f53dce0840a1e879b27cae6a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool100wj94uzf54vup2hdzk0afng4dhjaqggt7j434mtgm8v2gfvfgp,reward_address,stake1u9nc4zs4wapwzg6lmrmc8uulngg5slphtd9zl8hzptsdhrcsph992,14,iog,257,4000000000,2bf7e8879972f66ed6071d3e175cc014f471e0c6f53dce0840a1e879b27cae6a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1026f3pyjhxjafmtjyyny5ytuh2kraxakfa8eu5h844uv2upzxvq,owner,stake1uxxqarsyyu6dt2c558qeza8fzwdsnqtkhdhts88gs8vy6sqfl3dq7,14,iog,291,1300000000,040b6a39b97c3e4f1c400b3c16e5ddfa3fb49d570bc95626964eb94b5a7299bb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1026f3pyjhxjafmtjyyny5ytuh2kraxakfa8eu5h844uv2upzxvq,reward_address,stake1uxxqarsyyu6dt2c558qeza8fzwdsnqtkhdhts88gs8vy6sqfl3dq7,14,iog,291,1300000000,040b6a39b97c3e4f1c400b3c16e5ddfa3fb49d570bc95626964eb94b5a7299bb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1030as3pp5684ghgf4kzcpv4p2jnmkmme7j363t95690zwxp7wa0,owner,stake1uxrjlu4pm3heypftm6cys8pznnxzguc3welsrkj44dvf38qtz8kg7,13,iog,593,50000000000,9540613db01b506f7ad6b5a57128201a69967a816cc51b83d0f5f649f7d9c460
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1030as3pp5684ghgf4kzcpv4p2jnmkmme7j363t95690zwxp7wa0,reward_address,stake1uxrjlu4pm3heypftm6cys8pznnxzguc3welsrkj44dvf38qtz8kg7,13,iog,593,50000000000,9540613db01b506f7ad6b5a57128201a69967a816cc51b83d0f5f649f7d9c460
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool104avq7309gjm0fxms69yqusxy8zf888k4mamngg5vnc6vculpzq,owner,stake1u98yqse2nnvz06ayha9n4tmrfmmdk0sunhlgk9vdms6v9dqjgytla,14,iog,382,1000000000,f8945f9a0294bc3387a6b0ba1e9af9f0278892f6adb974329dfef6321ee65af8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool104avq7309gjm0fxms69yqusxy8zf888k4mamngg5vnc6vculpzq,reward_address,stake1uxcmc9r2t7cxs0zw8qm8ztg3twvxryzghsc8eszek6kuwms23gya4,12,iog,382,1000000000,f8945f9a0294bc3387a6b0ba1e9af9f0278892f6adb974329dfef6321ee65af8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool104v7kzpq86r0wnfsz8r7jeld2raap92qq84trjcqk62zyh9akqt,owner,stake1ux5m5uxees449gxfz534vvg6yw2c62chdua3nxlf7cu6p3gxn4ts9,14,iog,452,60000000000,ee3875c41591dd87841debff9738a9a3ce37a5a2d53784fb50247e826c3cf84c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1098vxc5r287wuac36fkmuyzcfqu8vpz3qflxccs4s2smumhujtv,owner,stake1u8q6xmnlahyhsh8y5wyrq4pc4lgaqte7syuu62njefulxcs675p89,14,iog,250,85000000000,f529ba6ebde5ea83bb7cc820bfbf465853e5ed00754fa769c51a4cc0c98e4b6b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1098vxc5r287wuac36fkmuyzcfqu8vpz3qflxccs4s2smumhujtv,reward_address,stake1u8q6xmnlahyhsh8y5wyrq4pc4lgaqte7syuu62njefulxcs675p89,14,iog,250,85000000000,f529ba6ebde5ea83bb7cc820bfbf465853e5ed00754fa769c51a4cc0c98e4b6b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool109ee6weyn52awvu30gspwmp6xwws98z0dhzcw2dqupc6vv6mkg6,owner,stake1u9mrqwgg2ajt2mmg6er5ga3jyz67ur84nh7hlaycy6mgykqcvv4s9,14,iog,267,2000000000,ce8c68a4e8fa979f6298f37aab667ff592f74967fc845914e83263e0192dfe45
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10jqlkjfn2rtlc6hp95p8k4h04h3dfmdcgnga6umwp2rpukpg20l,owner,stake1u836amyawqqsxcqnw3jlkse8y57mfxglmz24rtz83a9v7mc24c5lk,14,emurgo+iog,287,410000000000,e230fad837166468af75cd4ae5d6cbefe8639512e7907b9d12632aa263236c81
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10k5ushs6d60827ezmncrd88gg8jnzzxc26jahaf5x4arqzyf5me,owner,stake1uy0lccxfra0j2e5fzte6ah8c9qf8dh2zv737ezrflt9z7zgl850cw,14,iog,249,50000000000,dff065f5bfedc2cd4892e665dd7903918b7f72eed8df5cdc44a057eb7b3d262e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool10kz2qk2d5zxl4c5u3pv5n0uwrvz7h804tza9r03w4tgggl7faqa,owner,stake1u8ptq2j9mh7kgk8k0wnp3cqrjspnlwtyzq6exsgtl4gnuwgxlf4eg,14,iog,257,12100000000,626918ac890ecb1c8feb2882159a58e8e1630d980811f0df9d9d4b742183a081
