snapshot_utc,trace_schema,root_seed_id,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,current_trace_rows,current_utxos,current_stake_credentials,current_lovelace,current_ada,min_depth,max_depth
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,,,,,,trace_only,473,473,317,209027394142419,209027394.142419,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_abstain,14,632,9006786518573400,9006786518.5734,coordinated_like,1384,1384,599,167374423532031,167374423.532031,8,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_abstain,14,632,9006786518573400,9006786518.5734,weak_behavior_signal,1927,1927,1192,110164692214028,110164692.214028,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,,,,,,weak_behavior_signal,29384,29384,18597,106749615086554,106749615.086554,9,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,,,,,,trace_only,30840,30840,24460,80466616064852,80466616.064852,7,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,,,,,,weak_behavior_signal,1400,1400,1131,36112013702433,36112013.702433,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,,,,,,coordinated_like,5568,5568,2065,13857778293724,13857778.293724,9,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,,,,,,no_stake_or_byron,3198,3198,0,7581394383501,7581394.383501,4,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,,,,,,coordinated_like,2434,2434,2064,4639147864726,4639147.864726,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,,,,,,no_stake_or_byron,1456,1456,0,2835145814056,2835145.814056,3,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_abstain,14,632,9006786518573400,9006786518.5734,trace_only,164,164,123,2736383662099,2736383.662099,9,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,weak_behavior_signal,563,563,326,2149814047951,2149814.047951,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_abstain,14,632,9006786518573400,9006786518.5734,high_confidence_retained_like,220,220,39,1215642876282,1215642.876282,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,,,,,,trace_only,48,48,23,1154253200156,1154253.200156,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep_always_abstain,14,632,9006786518573400,9006786518.5734,probable_retained_like,227,227,60,1033328895585,1033328.895585,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ju2udpph53uuaut4sy6ss46rs9595yeaqnxjsvsms5htkyup4cn,53308,632,2384750963983,2384750.963983,weak_behavior_signal,10,10,4,958165815359,958165.815359,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,coordinated_like,17,17,4,886784989340,886784.98934,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_abstain,14,632,9006786518573400,9006786518.5734,weak_behavior_signal,32,32,15,812737035719,812737.035719,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1djhscd8wt6zxmfnedk4nm7zu79z4fvzswaffkmznwnac76chsvu,41446,632,11058448561494,11058448.561494,weak_behavior_signal,2,2,1,808956702647,808956.702647,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_abstain,14,632,9006786518573400,9006786518.5734,probable_retained_like,138,138,59,765639135592,765639.135592,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,,,,,,coordinated_like,4,4,1,753023980979,753023.980979,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep127pc58jyky40fvess0c4tjxkrnkf8ta3sfltvm4ptypqc5fgav3,42,632,71647064590184,71647064.590184,weak_behavior_signal,36,36,21,735173368625,735173.368625,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_abstain,14,632,9006786518573400,9006786518.5734,coordinated_like,138,138,61,715007720940,715007.72094,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,coordinated_like,343,343,140,630638790801,630638.790801,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_abstain,14,632,9006786518573400,9006786518.5734,high_confidence_retained_like,56,56,39,616912786641,616912.786641,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,weak_behavior_signal,68,68,30,536088034269,536088.034269,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,weak_behavior_signal,15,15,9,534713440131,534713.440131,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep14pjm8ytt682wkp4jcegdj2yerkcy9a20xevvp7udlcd0ggjxdud,34,632,36057272294252,36057272.294252,weak_behavior_signal,4,4,3,432620925495,432620.925495,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xgzlpyy3pvywm5wvhkvyz9cpga5wylme6wdu6l9vn5g6cp38jdj,963,632,36212709941271,36212709.941271,weak_behavior_signal,16,16,9,419188805124,419188.805124,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,weak_behavior_signal,141,141,78,418363177481,418363.177481,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,weak_behavior_signal,49,49,27,368549182457,368549.182457,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,weak_behavior_signal,33,33,21,355948551486,355948.551486,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xfzdeu7mutvla824en2mreg08h97gf0m7q2rcsg7nuspy6k0ysx,1359,632,1004764161293,1004764.161293,weak_behavior_signal,1,1,1,354747049263,354747.049263,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lhkqu7uhq9532xr5558q7gh5rl54m4ezav8p5yfkgz27yrx735a,1937,632,99912983425369,99912983.425369,weak_behavior_signal,9,9,7,338591060803,338591.060803,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,coordinated_like,76,76,19,292110399454,292110.399454,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,probable_retained_like,3,3,2,278857566322,278857.566322,13,14
