query_timestamp_utc,drep_distribution_epoch,epoch_stake_epoch,rank_overall,profile_class,drep_id_bech32,age_bucket_order,latest_vote_epoch_bucket,current_delegator_count,active_stake_lovelace,active_stake_ada
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,1,<=520,10640,176722923236189,176722923.236189
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,2,521-540,70440,2870828512970052,2870828512.970052
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,3,541-560,40132,927260263146227,927260263.146227
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,4,561-580,42384,1628032530362949,1628032530.362949
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,5,581-600,29395,762751213007622,762751213.007622
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,6,601-620,22189,1117963166612323,1117963166.612323
2026-07-03 05:48:22.338277,640,641,1,system,drep_always_abstain,7,621+,18270,1616588392734706,1616588392.734706
2026-07-03 05:48:22.338277,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,3,541-560,5916,147482036168533,147482036.168533
2026-07-03 05:48:22.338277,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,4,561-580,8918,206549273248130,206549273.248130
2026-07-03 05:48:22.338277,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,5,581-600,3663,90253191488499,90253191.488499
2026-07-03 05:48:22.338277,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,6,601-620,5918,137327738618556,137327738.618556
2026-07-03 05:48:22.338277,640,641,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,7,621+,1210,26663059381820,26663059.381820
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1,<=520,105,21194180924649,21194180.924649
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,2,521-540,713,146007072014683,146007072.014683
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,3,541-560,250,95590041554428,95590041.554428
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,4,561-580,230,119627918983092,119627918.983092
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,5,581-600,189,13492193012974,13492193.012974
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,6,601-620,91,4217777976991,4217777.976991
2026-07-03 05:48:22.338277,640,641,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,7,621+,230,35206929845381,35206929.845381
2026-07-03 05:48:22.338277,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,2,521-540,21,1175376732856,1175376.732856
2026-07-03 05:48:22.338277,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,3,541-560,47,234263893267328,234263893.267328
2026-07-03 05:48:22.338277,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,4,561-580,18,1068463031634,1068463.031634
2026-07-03 05:48:22.338277,640,641,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,5,581-600,4,55586100854574,55586100.854574
