source_tip_block,source_tip_epoch,source_tip_time_utc,seed_label,seed_tx_hash,depth,hop_tx_hash,hop_time_utc,dominant_input_lovelace,source_type,dominant_source,method_note
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,0,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,2021-04-02 16:15:10,,address,,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,1,8ff27b934131e5fb11185fd234f53adf1a4cb48fe10dcc4b1c8d4b545e75b337,2021-04-02 16:08:28,16980720499373,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,2,1455db4317e7cfbbda48b5f468a37415cd75c8f9b47e5cd157e3b5fef15566d6,2021-04-02 16:06:52,16980720670000,address,addr1vx9lp37m3xk7qhdw6uwp8crduqcwlm56wtf56yume76pwwqvtdsdu,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,3,17a89e1f71b0fc34e8ac560676b176968e5d9559981f72d77f7105620a147ee0,2021-04-01 17:29:11,39999999162926,stake_address,stake1u95t7tqcvpzkww6anhzspvlu0gw2eflxtqx45mdda5lt98g85csuy,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,4,a3cde2926155b9628151276560f69450a3f599be060df332f68dec4290ec4f86,2021-04-01 16:50:36,49999999331463,stake_address,stake1u95t7tqcvpzkww6anhzspvlu0gw2eflxtqx45mdda5lt98g85csuy,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,5,a372a875cf1a439bbfe22925b9d849439c96c6b9fb1954da64c0fba4f5b6b2b8,2021-04-01 16:19:52,63999999500000,stake_address,stake1u95t7tqcvpzkww6anhzspvlu0gw2eflxtqx45mdda5lt98g85csuy,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,6,9cfec1f7ea61d4a71035124028bdbc2338334b7ab2461bec48efea1ae803b707,2021-04-01 16:17:12,117999990160836,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,7,1c243090c04596dfb996307de80762aff882845d8cf3ea9e5beb6790e36a4039,2021-03-31 22:44:46,181999989829373,stake_address,stake1uy807crqvtpr0qq0ccvptgsvfvpaul2x3ae4vxlgcegrwgs4mltrr,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,8,e3535675442b76b55288b111234ea1298c2bbf5a5b713a3b0f6901442a2c3ddb,2021-03-31 22:44:27,181999990000000,address,addr1vx9lp37m3xk7qhdw6uwp8crduqcwlm56wtf56yume76pwwqvtdsdu,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,9,4b59fb562b062c453287e339f02e2f81e638bfa6e8156c9f5cd743b825607903,2021-03-31 22:20:11,64328589836000,stake_address,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,largest-input path with tx-id/output-index tie-break; not exclusive provenance
13520244,635,2026-06-07 18:44:37,payment_2021_04_02,a28bddfaa018937419357e94f564d4919ee36a68b494a74348bf2ad7de3a9483,10,c86854055d94c584971728fde60401f3f7c4633b4860e43623a585b7db438a8c,2020-12-11 21:04:00,64328587396000,stake_address,stake1uyd5gdpagslc4zw3j9ss95j2wd6uej2fuln03gk4q0qdl2grnfmjl,largest-input path with tx-id/output-index tie-break; not exclusive provenance
