asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
16509,"AMAZON-02 - Amazon.com, Inc., US",US,111,3009902807,30295,99,2810629975,20006
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,58,2069832201,19635,53,1922136889,16480
16276,"OVH - OVH SAS, FR",CA,196,5441824192,681782,110,1452357096,274930
24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,147,1557737043,135465,102,840694168,72532
51167,"CONTABO - Contabo GmbH, DE",DE,126,1080570398,86864,81,686423094,61957
14618,"AMAZON-AES - Amazon.com, Inc., US",US,57,767008411,15790,47,584489500,5634
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,25,567776250,7085,19,554102639,6108
197540,"netcup-AS - netcup GmbH, DE",AT,97,1376988791,61624,47,417556928,12200
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",SG,72,1619829711,71132,25,406206422,29435
15169,"GOOGLE - Google LLC, US",US,50,1604488150,36386,9,379717767,494
1836,"GREEN - green.ch AG, CH",CH,7,372533278,162,6,371587909,70
7979,"SERVERS-COM - Servers.com, Inc., US",NL,10,627569560,42242,4,253835956,6077
13037,"ZEN-AS - Zen Internet Ltd, GB",GB,9,311189295,15094,7,241131978,14771
20473,"AS-VULTR - The Constant Company, LLC, US",US,20,234693681,27552,14,150259500,22432
8560,"IONOS-AS - IONOS SE, DE",DE,31,445580131,31517,16,146559113,19645
7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA,4,143719004,3874,4,143719004,3874
262287,"AS262287 - Latitude.sh LTDA, BR",BR,1,128293864,8,1,128293864,8
201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL,4,92384956,4520,4,92384956,4520
40021,"CONTABO-40021 - Contabo Inc., US",DE,60,602999449,31618,18,91831234,10570
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,16,137044998,3959,11,90004164,1638
61174,"Glattwerk - Glattwerk AG, CH",CH,1,77528603,2289,1,77528603,2289
16591,"GOOGLE-FIBER - Google Fiber Inc., US",US,11,76063063,5858,11,76063063,5858
62240,"Clouvider - Clouvider Limited, GB",GB,1,73669992,5415,1,73669992,5415
63023,"AS-GLOBALTELEHOST - GTHost, US",CA,2,71946888,30,2,71946888,30
12876,"AS12876 - Scaleway SAS, FR",FR,11,171934420,3223,8,67273443,378
852,"ASN852 - TELUS Communications Inc., CA",CA,7,104993987,9192,6,60667945,8600
1136,"KPN - KPN B.V., NL",NL,10,87909242,4013,7,55104989,1907
8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE,1,54980099,5442,1,54980099,5442
6871,"Plusnet - British Telecommunications Limited, GB",GB,5,54769826,9450,5,54769826,9450
395201,"ALLNODES - Allnodes Inc, US",US,1,50045339,3211,1,50045339,3211
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,6,131462391,8021,3,43122899,1651
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",SE,21,118101931,19871,9,42801158,13615
577,"BACOM - Bell Canada, CA",CA,11,44420541,23173,8,39989623,22620
50178,"LIMITIS-AS - Limitis s.r.l., IT",IT,1,39764617,1012,1,39764617,1012
38195,"SUPERLOOP-AS-AP - Superloop, AU",AU,2,30584997,1733,1,22811550,623
14671,"TACONIC - FairPoint Communications, US",US,1,17534751,453,1,17534751,453
2514,"InfoSphere - NTT PC Communications, Inc., JP",JP,8,31910293,963,5,15982190,246
54290,"HOSTWINDS - Hostwinds LLC., US",US,1,14840422,4141,1,14840422,4141
135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK,1,13440302,902,1,13440302,902
