asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
16509,"AMAZON-02 - Amazon.com, Inc., US",US,112,2994861978,30480,100,2781413538,20151
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,58,2066943406,19677,53,1911899465,16501
16276,"OVH - OVH SAS, FR",CA,198,5452066107,690156,107,1321527502,283520
24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,148,1575059478,136250,102,841534009,71661
51167,"CONTABO - Contabo GmbH, DE",DE,116,1041089065,80259,83,682278102,61989
14618,"AMAZON-AES - Amazon.com, Inc., US",US,57,785973093,15855,47,589262297,5657
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,25,568240977,7111,19,554536107,6130
197540,"netcup-AS - netcup GmbH, DE",AT,97,1362643715,61836,48,412774226,12172
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",SG,73,1620499131,71701,24,410628797,29538
15169,"GOOGLE - Google LLC, US",US,50,1598686020,36228,9,378927352,494
1836,"GREEN - green.ch AG, CH",CH,7,372514043,163,6,371563652,71
7979,"SERVERS-COM - Servers.com, Inc., US",NL,14,792163776,42339,3,248233293,5937
13037,"ZEN-AS - Zen Internet Ltd, GB",GB,9,310493781,15141,7,241686205,14819
20473,"AS-VULTR - The Constant Company, LLC, US",US,20,238351915,27674,14,152725924,22514
8560,"IONOS-AS - IONOS SE, DE",DE,31,444167592,31637,16,147840116,19713
7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA,4,142744552,3877,4,142744552,3877
262287,"AS262287 - Latitude.sh LTDA, BR",BR,1,127987532,6,1,127987532,6
201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL,4,94301192,4546,4,94301192,4546
40021,"CONTABO-40021 - Contabo Inc., US",DE,50,574019269,25170,18,91047634,10607
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,17,131270761,3932,11,84840641,1624
61174,"Glattwerk - Glattwerk AG, CH",CH,1,76198126,2280,1,76198126,2280
62240,"Clouvider - Clouvider Limited, GB",GB,1,73867884,5421,1,73867884,5421
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",SE,22,167532804,25229,9,72986627,17565
63023,"AS-GLOBALTELEHOST - GTHost, US",CA,2,72839086,32,2,72839086,32
16591,"GOOGLE-FIBER - Google Fiber Inc., US",US,11,72386288,5817,11,72386288,5817
852,"ASN852 - TELUS Communications Inc., CA",CA,8,122391523,10622,6,61073360,8665
8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE,1,59775432,5413,1,59775432,5413
12876,"AS12876 - Scaleway SAS, FR",FR,10,109906464,1714,8,56726026,370
6871,"Plusnet - British Telecommunications Limited, GB",GB,5,55938643,9506,5,55938643,9506
1136,"KPN - KPN B.V., NL",NL,10,88654675,4044,7,55036199,1916
395201,"ALLNODES - Allnodes Inc, US",US,1,49745009,3210,1,49745009,3210
