asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
16509,"AMAZON-02 - Amazon.com, Inc., US",US,111,3019761271,30259,99,2820563002,19987
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,58,2070056862,19612,53,1923007710,16465
16276,"OVH - OVH SAS, FR",CA,195,5453196593,687746,104,1285901503,280945
24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,146,1556752745,135284,102,841904504,72682
51167,"CONTABO - Contabo GmbH, DE",DE,126,1078120288,86788,81,684236618,61902
14618,"AMAZON-AES - Amazon.com, Inc., US",US,57,767014440,15768,47,584573575,5629
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,23,567156395,6846,19,554010525,6097
197540,"netcup-AS - netcup GmbH, DE",AT,96,1374509592,61309,47,415599706,12190
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",SG,73,1625287508,71625,25,400799383,29354
15169,"GOOGLE - Google LLC, US",US,50,1608499415,36443,9,379655175,494
1836,"GREEN - green.ch AG, CH",CH,7,372533570,162,6,371587909,70
7979,"SERVERS-COM - Servers.com, Inc., US",NL,15,802912255,42583,4,253931893,6117
13037,"ZEN-AS - Zen Internet Ltd, GB",GB,9,308549755,15065,7,238470764,14743
20473,"AS-VULTR - The Constant Company, LLC, US",US,20,234222174,27504,14,149568708,22395
8560,"IONOS-AS - IONOS SE, DE",DE,31,445169375,31445,16,146105714,19593
7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA,4,144167553,3875,4,144167553,3875
262287,"AS262287 - Latitude.sh LTDA, BR",BR,1,128323920,8,1,128323920,8
201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL,4,94774349,4511,4,94774349,4511
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,17,138441502,3989,11,91244291,1643
40021,"CONTABO-40021 - Contabo Inc., US",DE,60,601595820,31620,18,90815404,10556
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",SE,22,163953685,25089,10,88475416,18845
61174,"Glattwerk - Glattwerk AG, CH",CH,1,77681396,2291,1,77681396,2291
16591,"GOOGLE-FIBER - Google Fiber Inc., US",US,11,76164549,5866,11,76164549,5866
62240,"Clouvider - Clouvider Limited, GB",GB,1,73391764,5413,1,73391764,5413
12876,"AS12876 - Scaleway SAS, FR",FR,11,172085708,3225,8,67283245,379
852,"ASN852 - TELUS Communications Inc., CA",CA,8,105040284,9276,7,60885371,8682
8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE,1,57294725,5452,1,57294725,5452
1136,"KPN - KPN B.V., NL",NL,9,87921075,3973,6,54983957,1870
6871,"Plusnet - British Telecommunications Limited, GB",GB,5,54670885,9434,5,54670885,9434
395201,"ALLNODES - Allnodes Inc, US",US,1,50064034,3209,1,50064034,3209
63023,"AS-GLOBALTELEHOST - GTHost, US",CA,2,48463022,30,2,48463022,30
63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,6,131313788,8007,3,43092119,1648
50178,"LIMITIS-AS - Limitis s.r.l., IT",IT,1,39977541,1014,1,39977541,1014
577,"BACOM - Bell Canada, CA",CA,10,44208701,23144,7,39771351,22591
38195,"SUPERLOOP-AS-AP - Superloop, AU",AU,2,30333681,1733,1,22579788,624
14671,"TACONIC - FairPoint Communications, US",US,1,17645863,462,1,17645863,462
2514,"InfoSphere - NTT PC Communications, Inc., JP",JP,8,31926972,962,5,15985838,246
54290,"HOSTWINDS - Hostwinds LLC., US",US,1,14938786,4139,1,14938786,4139
135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK,1,13469972,902,1,13469972,902
7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU,4,87920634,12483,2,13287774,6167
56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG,2,11708952,1962,2,11708952,1962
203273,"NetCraftersOU - NetCrafters OU, EE",AE,1,10655839,3,1,10655839,3
49203,"EAD-AS - EAD.RO INTERACTIVE SRL, RO",RO,1,10443939,1228,1,10443939,1228
16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ,2,9050396,594,2,9050396,594
46785,"QUASAR-DATA-CENTER - QUASAR DATA CENTER, LTD., US",US,1,7824434,900,1,7824434,900
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES,2,7534638,1097,2,7534638,1097
13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,1,5949213,200,1,5949213,200
135967,"BKNS-AS-VN - Bach Kim Network solutions Join stock company, VN",VN,1,5869847,604,1,5869847,604
205275,"ROMARG - ROMARG SRL, RO",RO,1,5469975,615,1,5469975,615
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB,3,74809563,1282,2,5109285,975
3215,"AS3215 - Orange S.A., FR",FR,2,4820972,371,2,4820972,371
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB,1,4701024,1067,1,4701024,1067
701,"UUNET - Verizon Business, US",US,12,163662204,9201,4,4692644,424
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",NZ,2,4637341,753,2,4637341,753
58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP,3,46342454,108,1,4256934,10
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US,18,14876662,1234,13,4076598,597
213757,"IMPRESSIVE-SOLUTIONS-AS - Impressive Solutions OU, EE",DE,3,7625204,721,2,3909760,219
24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ,1,3581821,182,1,3581821,182
719,"ELISA-AS - Elisa Oyj, FI",FI,1,3226255,135,1,3226255,135
