asn,as_name,country,pools,stake_ada,delegators,pools_single_asn,stake_single_asn,delegators_single_asn
16509,"AMAZON-02 - Amazon.com, Inc., US",US,108,2940738261,29826,96,2726783547,19452
396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,58,2032432175,19712,53,1877257129,16520
16276,"OVH - OVH SAS, FR",CA,197,5353885781,682434,106,1338447887,283129
24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,145,1562572983,135115,100,848691999,71820
51167,"CONTABO - Contabo GmbH, DE",DE,125,1053575055,86821,82,679128309,61993
14618,"AMAZON-AES - Amazon.com, Inc., US",US,53,749017858,15543,43,551826810,5302
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,24,552314343,5471,18,538604825,4488
197540,"netcup-AS - netcup GmbH, DE",AT,98,1357571475,62124,48,417370612,12222
14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",SG,73,1629836554,71774,24,414178397,29673
15169,"GOOGLE - Google LLC, US",US,50,1601944195,36142,9,378256015,494
1836,"GREEN - green.ch AG, CH",CH,7,372544958,164,6,371563262,70
7979,"SERVERS-COM - Servers.com, Inc., US",NL,14,822067448,42272,3,245030792,5863
13037,"ZEN-AS - Zen Internet Ltd, GB",GB,9,313323895,15193,7,244533827,14869
20473,"AS-VULTR - The Constant Company, LLC, US",US,21,243331543,27793,15,154837347,22602
8560,"IONOS-AS - IONOS SE, DE",DE,31,450499186,31769,16,153728637,19799
7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA,4,142329145,3893,4,142329145,3893
262287,"AS262287 - Latitude.sh LTDA, BR",BR,1,127949484,6,1,127949484,6
201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL,4,93941527,4565,4,93941527,4565
40021,"CONTABO-40021 - Contabo Inc., US",DE,59,577358033,31681,18,91175806,10630
1136,"KPN - KPN B.V., NL",NL,10,88546565,4051,9,87484938,3861
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,16,129615663,3857,10,84907425,1582
61174,"Glattwerk - Glattwerk AG, CH",CH,1,76078365,2277,1,76078365,2277
62240,"Clouvider - Clouvider Limited, GB",GB,1,73822093,5427,1,73822093,5427
63023,"AS-GLOBALTELEHOST - GTHost, US",CA,2,73166866,32,2,73166866,32
31898,"ORACLE-BMC-31898 - Oracle Corporation, US",SE,22,168565574,25311,9,72775217,17618
16591,"GOOGLE-FIBER - Google Fiber Inc., US",US,11,72160561,5800,11,72160561,5800
