domain,pools,stake_ada,delegators,tickers
aeq5f.com,41,1105000460,34397,BTV1 BTV2 BTV3 BTV4 FGMT4 FGMT5 FGMT6 FGMT7 FGMT8 FGMT9 FGMTA FGMTB FGMTC FGMTD FGMTE FGMTF FGMTG FGMTH FGMTI FGMTJ FGMTK FGMTL FGMTM FGMTN FGMTO FGMTP FGMTQ FGMTR gjp7a LBF1 LBF2 LBF3 LBF4 LBF5 LBF6 qzsbu zzcf1
staked.cloud,34,1115869890,141,FKAI STKD
ddns.net,33,77936744,10508,7SEAS A2A AVOC BEADA BHMT BIDA BROCK DC5 DEV ECHO GRANA HKB JSY MAYA MEOW MONTY NIXE PREEB RELAY ROCKY ROS SRN STKCH TGEM VITAL
iohk.io,33,36377,61,IOGP REIT
bison.run,29,1385738668,268,COIN EGH FBA FCS FMD GCN KLF KOH LAG N/A OOH RMH RRC RVH TBG TIA TLK TOT TZD UTA WGM
1percentpool.eu,28,241980503,10856,1PCT 1PCT0 1PCT1 1PCT2 1PCT3 1PCT4 1PCT5 1PCT6 1PCT7 1PCT8 1PCT9
duckdns.org,22,29169203,2706,AIADA AION ATLAS BAT BBO BLNC BONE C2VN HADA MOST NSPYR PMP PWP SIMBA TREFI VENUS VILAI WRHP
herd.run,20,1167674431,171,ARH CVM FVG GCD N/A UBE
upbit.com,20,647046061,27,UPBIT
nu.fi,17,281387322,39434,NUFI NUFI0 NUFI1 NUFI2 NUFI3 NUFI4 NUFI5 NUFI6 NUFI7 NUFI8 NUFI9 NUFIA NUFIB NUFIC NUFID NUFIE NUFIH
everstake.one,15,636198637,267642,ESTK EVE EVE1 EVE2 EVE3 EVE4 EVE5 EVE6 EVE7 EVE8 EVE9 EVERS EVRST RSTK VRSTK
wavepool.digital,13,664652957,9530,GMO1 GMO2 SKY SKY2 SKY3 SKY4 WAV1 WAV11 WAV7 WPBJ1 WPBJ2 WPBJ3
kiln.fi,11,545535779,36436,KILN0 KILN1 KILN2 KILN3 KILN4 KILN6 KILN7 KILN8 KILN9 TW001 TW002
bdnodes.net,10,444438974,494,BD2 BD5 BTCS
my-ip.at,9,76337537,2733,CCJ CCJ2 CCJ3 CCJ4 CCJ5 HOPE HOPE2 JOY JOY2
rockx.com,9,192832,28,RXC RXD RXE RXG RXO RXR
adaocean.com,8,155490969,7036,OCEA1 OCEA2 OCEA3 OCEA4 OCEA5 OCEA6 OCEA7 OCEAN
xray.app,8,34988922,8798,XRAY1 XRAY2 XRAY3 XRAY4 XRAY5 XRAY6 XRAY7 XRAY8
adafrog.io,8,14918816,4730,ADOPT COAST FROG FROG2 SALUD WOLF YAM ZENY
cardanofoundation.org,7,295965427,122,CF1 CF2 CF3 CF4 CF5 CF6 NIGHT
cardanians.io,7,232731250,23066,CRDN CRDN1 CRDN2 CRDN3 CRDNS POOLS
bluecheesestakehouse.com,7,70853203,5410,BCSH BCSH0 BCSH1 BCSH2 BCSH4 BCSH5 BCSH6
fimi.vn,7,43932191,2556,ADPL BOOM ELLY7 FIMI KIRIN ODA OSCAR
amazonaws.com,7,139426,33,BABYL CRBN GLOBE TMHH VELC VTX
bloompool.io,6,157965775,15205,BLOOM
digi.pro,6,154939604,8732,DIGI DIGI2 DIGI3 DIGI4 DIGI5 DIGI6
stakecool.io,6,77212090,3720,CALM COOL COOL2 COOL3 COOL4 COOL5
azure.com,6,8238729,413,CHEAP DDP LEGA
nordicpool.org,5,332729430,17223,NORTH
securestaking.io,5,211758696,9923,SECUR
zzzpool.net,5,114109402,975,ZZZ ZZZ2 ZZZ3 ZZZ4 ZZZ5
com.au,5,76265966,6651,ADAOZ AOAUS AUSST
jpn-sp.net,5,68676691,486,JAPAN JP2 JP3 JP4 JP5
fivebinaries.com,5,66903843,10217,
co.uk,5,9723262,1241,ADAS LONDN NASEC STCRP UK1
1.22,5,0,1,
181.50,4,249859359,5995,P2P P2P2 PPTG1 PPTG2
adavault.com,4,212736186,12032,ADV ADV2 ADV3 ADV4
nedscave.io,4,109837876,7123,NEDS1 NEDS2 NEDS3 NEDS4
autostake.com,4,94223258,4535,AUTO
cardanoland.com,4,79519794,5002,ACL
azureada.com,4,79143244,12640,AZUR AZUR2 AZUR3 ZILLA
jazzstakepool.net,4,72582106,507,JAZZ JAZZ2 JAZZ3 JAZZ4
onyxstakepool.com,4,65319196,2766,ONYX
cardanode.io,4,56043167,6123,CNODE FUND FUND2 FUND3
popsp.net,4,37042293,371,POP POP2 POP3 POP4
kaizencrypto.com,4,31379842,4149,KAIZN KOBE KRONO KRSNA
hopto.org,4,1733399,368,LGBTQ SNSKY TLP VIVID
go.ro,4,476406,56,1FOC E7D TOSHZ
celts.io,4,1132,4,
jotunn.com,4,0,0,
biglazycat.com,3,142085822,3854,BLC BLC2 BLC3
stakepool.at,3,130270508,7584,ALPEN ATAD2 ATADA
cardanocafe.org,3,95585635,7496,CAFE CAFE2 CAFE3
p2p.org,3,68744295,5844,P2P3 PPCP PPCX1
atomicwallet.io,3,48127893,83450,STSH1 STSH2 STSH3
katanapool.net,3,40039394,147,KTN2 KTN3 KTN4
kiwipool.org,3,39525024,8207,KIWI RAMEN
wjg.jp,3,38367168,209,DGK ISP WEP
apexfusionhosting.com,3,36138261,2236,DAPP LGC
cardano-ada-staking-pool.com,3,12303776,234,BREAD JSP RPSP
spireblockchain.com,3,8619008,2614,lSPF0 NETA1 NETA2
asuscomm.com,3,472784,170,AdaPi LOGIC TRUST
2k2aa.com,3,309,6,
wolfschedule.com,3,0,3,
titanstaking.io,2,119892820,7455,TITAN
aichi-stakepool.com,2,116276534,2640,AICHI TOKAI
spirestaking.com,2,92158276,9977,SPIR2 SPIRE
cardanowithpaul.com,2,84250855,14912,PAUL PAUL1
viperstaking.com,2,64362045,4630,VIPER
xstakepool.com,2,60942026,2370,XSP XSP2
dyndns.org,2,60420069,5442,OCTAS WINTR
anonaf.com,2,55342133,1518,1LOVE
bravostakepool.nl,2,53538581,10570,BRAVO
mooo.com,2,51856109,10051,ST3AK
stakit.io,2,49241816,7837,STI STI2
adastat.net,2,45423294,5989,BOT STAT
zetetic.tech,2,36648926,6994,ZETE ZETE2
sunnyada.com,2,35777022,8487,SUNNY
liqwid.finance,2,35698095,16,LQWD
staking4ada.org,2,32016294,1928,4ADA F4ADA
elitestakepool.com,2,30318068,2685,ELITE
hermes-stakepool.com,2,29844757,7558,HRMS
nekota.work,2,27635026,271,NAP NAP2
gleeze.com,2,26129254,455,HODLR
angelstakepool.net,2,25545132,4176,ANGEL SION
irota.xyz,2,23901629,34,PONTA RANMA
planetstake.com,2,23503106,1374,STAKE
cardanoscan.io,2,17581948,907,CSN1 CSN2
iog.io,2,10943216,1154,IOG1 NIGHT
a421.de,2,10792266,845,LUKE WMOPS
stakewithnerd.com,2,10616220,2926,NERD NERD2
stakecardano.io,2,9297984,739,SCAR SCAR2
ddns.me,2,7894811,1121,LEAD ZENA
masterstake.com,2,6900451,1651,MASTR
kysenpool.io,2,5668779,2068,KYSN KYSN2
235.176,2,4633787,756,CHEAP GURU
topopool.com,2,3512526,1025,TOPO⚡ WHITE
smilespool.com,2,3512376,1218,AFCH1 SMILE
cardano.amsterdam,2,3446730,86,AMSNL MGATE
no-tax.biz,2,3317562,22,LILIE TAX
huskypool.com,2,2532970,1036,HUSKY
discovery-pool.com,2,2427784,549,DIVY GXY
crabdance.com,2,1961928,143,RADAR
twilightparadox.com,2,1793416,66,MANGO _Q_
arcadia-relays.com,2,1712395,182,ADAMS TESLA
poapool.com,2,1295678,689,AFCH2 POA
junostakepool.com,2,1149058,196,JUNO POEM
flairstaking.com,2,560382,43,FLAIR FLR2
indiastakepool.com,2,558432,7,INDIA
volcyada.com,2,484946,94,SILEM VOLCY
coffr.info,2,429298,23,COFFR WOOK
ngrok.io,2,311814,140,46S UPSTR
aensmart.com,2,197903,15,
