domain,pools,stake_ada,delegators,tickers
aeq5f.com,41,1113900833,34529,BTV1 BTV2 BTV3 BTV4 FGMT4 FGMT5 FGMT6 FGMT7 FGMT8 FGMT9 FGMTA FGMTB FGMTC FGMTD FGMTE FGMTF FGMTG FGMTH FGMTI FGMTJ FGMTK FGMTL FGMTM FGMTN FGMTO FGMTP FGMTQ FGMTR gjp7a LBF1 LBF2 LBF3 LBF4 LBF5 LBF6 qzsbu zzcf1
staked.cloud,34,1113597089,141,FKAI STKD
ddns.net,33,79548328,10497,7SEAS A2A AVOC BEADA BHMT BIDA BROCK DC5 DEV ECHO GRANA HKB JSY MAYA MEOW MONTY NIXE PREEB RELAY ROCKY ROS SRN STKCH TGEM VITAL
iohk.io,33,36377,61,IOGP REIT
bison.run,29,1389993655,269,COIN EGH FBA FCS FMD GCN KLF KOH LAG N/A OOH RMH RRC RVH TBG TIA TLK TOT TZD UTA WGM
1percentpool.eu,28,238231841,10834,1PCT 1PCT0 1PCT1 1PCT2 1PCT3 1PCT4 1PCT5 1PCT6 1PCT7 1PCT8 1PCT9
duckdns.org,22,29639136,2693,AIADA AION ATLAS BAT BBO BLNC BONE C2VN HADA MOST NSPYR PMP PWP SIMBA TREFI VENUS VILAI WRHP
herd.run,20,1169527121,171,ARH CVM FVG GCD N/A UBE
upbit.com,20,648818574,28,UPBIT
nu.fi,17,281139374,39423,NUFI NUFI0 NUFI1 NUFI2 NUFI3 NUFI4 NUFI5 NUFI6 NUFI7 NUFI8 NUFI9 NUFIA NUFIB NUFIC NUFID NUFIE NUFIH
everstake.one,15,638458029,267877,ESTK EVE EVE1 EVE2 EVE3 EVE4 EVE5 EVE6 EVE7 EVE8 EVE9 EVERS EVRST RSTK VRSTK
wavepool.digital,13,670780758,9520,GMO1 GMO2 SKY SKY2 SKY3 SKY4 WAV1 WAV11 WAV7 WPBJ1 WPBJ2 WPBJ3
kiln.fi,11,548980362,36466,KILN0 KILN1 KILN2 KILN3 KILN4 KILN6 KILN7 KILN8 KILN9 TW001 TW002
bdnodes.net,10,446244925,494,BD2 BD5 BTCS
my-ip.at,9,75949100,2721,CCJ CCJ2 CCJ3 CCJ4 CCJ5 HOPE HOPE2 JOY JOY2
rockx.com,9,192832,28,RXC RXD RXE RXG RXO RXR
adaocean.com,8,157666392,7007,OCEA1 OCEA2 OCEA3 OCEA4 OCEA5 OCEA6 OCEA7 OCEAN
xray.app,8,34839778,8780,XRAY1 XRAY2 XRAY3 XRAY4 XRAY5 XRAY6 XRAY7 XRAY8
adafrog.io,8,14562337,4715,ADOPT COAST FROG FROG2 SALUD WOLF YAM ZENY
cardanofoundation.org,7,295953486,121,CF1 CF2 CF3 CF4 CF5 CF6 NIGHT
cardanians.io,7,229538783,22967,CRDN CRDN1 CRDN2 CRDN3 CRDNS POOLS
bluecheesestakehouse.com,7,70708175,5429,BCSH BCSH0 BCSH1 BCSH2 BCSH4 BCSH5 BCSH6
fimi.vn,7,43338045,2595,ADPL BOOM ELLY7 FIMI KIRIN ODA OSCAR
amazonaws.com,7,139426,33,BABYL CRBN GLOBE TMHH VELC VTX
bloompool.io,6,157373026,15121,BLOOM
digi.pro,6,153896024,8679,DIGI DIGI2 DIGI3 DIGI4 DIGI5 DIGI6
stakecool.io,6,73163350,3686,CALM COOL COOL2 COOL3 COOL4 COOL5
azure.com,6,8216477,409,CHEAP DDP LEGA
nordicpool.org,5,330288882,17168,NORTH
securestaking.io,5,211032818,9877,SECUR
zzzpool.net,5,114043134,973,ZZZ ZZZ2 ZZZ3 ZZZ4 ZZZ5
com.au,5,76175958,6639,ADAOZ AOAUS AUSST
jpn-sp.net,5,68689132,484,JAPAN JP2 JP3 JP4 JP5
fivebinaries.com,5,65910911,10152,
co.uk,5,9701158,1237,ADAS LONDN NASEC STCRP UK1
1.22,5,0,1,
181.50,4,253931893,6117,P2P P2P2 PPTG1 PPTG2
adavault.com,4,207210130,11969,ADV ADV2 ADV3 ADV4
nedscave.io,4,109572689,7093,NEDS1 NEDS2 NEDS3 NEDS4
