domain,pools,stake_ada,delegators,tickers
aeq5f.com,41,1098762224,34313,BTV1 BTV2 BTV3 BTV4 FGMT4 FGMT5 FGMT6 FGMT7 FGMT8 FGMT9 FGMTA FGMTB FGMTC FGMTD FGMTE FGMTF FGMTG FGMTH FGMTI FGMTJ FGMTK FGMTL FGMTM FGMTN FGMTO FGMTP FGMTQ FGMTR gjp7a LBF1 LBF2 LBF3 LBF4 LBF5 LBF6 qzsbu zzcf1
staked.cloud,34,1104385500,141,FKAI STKD
ddns.net,33,79230238,10555,7SEAS A2A AVOC BEADA BHMT BIDA BROCK DC5 DEV ECHO GRANA HKB JSY MAYA MEOW MONTY NIXE PREEB RELAY ROCKY ROS SRN STKCH TGEM VITAL
iohk.io,33,35202,60,IOGP REIT
bison.run,29,1379651341,268,COIN EGH FBA FCS FMD GCN KLF KOH LAG N/A OOH RMH RRC RVH TBG TIA TLK TOT TZD UTA WGM
1percentpool.eu,28,244814704,10872,1PCT 1PCT0 1PCT1 1PCT2 1PCT3 1PCT4 1PCT5 1PCT6 1PCT7 1PCT8 1PCT9
duckdns.org,22,29154423,2712,AIADA AION ATLAS BAT BBO BLNC BONE C2VN HADA MOST NSPYR PMP PWP SIMBA TREFI VENUS VILAI WRHP
herd.run,20,1167209989,168,ARH CVM FVG GCD N/A UBE
upbit.com,20,644660842,27,UPBIT
nu.fi,17,281437349,39442,NUFI NUFI0 NUFI1 NUFI2 NUFI3 NUFI4 NUFI5 NUFI6 NUFI7 NUFI8 NUFI9 NUFIA NUFIB NUFIC NUFID NUFIE NUFIH
everstake.one,15,632871303,267522,ESTK EVE EVE1 EVE2 EVE3 EVE4 EVE5 EVE6 EVE7 EVE8 EVE9 EVERS EVRST RSTK VRSTK
wavepool.digital,13,677792710,9532,GMO1 GMO2 SKY SKY2 SKY3 SKY4 WAV1 WAV11 WAV7 WPBJ1 WPBJ2 WPBJ3
kiln.fi,11,543930483,36402,KILN0 KILN1 KILN2 KILN3 KILN4 KILN6 KILN7 KILN8 KILN9 TW001 TW002
bdnodes.net,10,441872349,494,BD2 BD5 BTCS
my-ip.at,9,76783620,2745,CCJ CCJ2 CCJ3 CCJ4 CCJ5 HOPE HOPE2 JOY JOY2
rockx.com,9,195426,28,RXC RXD RXE RXG RXO RXR
adaocean.com,8,156646068,7059,OCEA1 OCEA2 OCEA3 OCEA4 OCEA5 OCEA6 OCEA7 OCEAN
xray.app,8,35123421,8808,XRAY1 XRAY2 XRAY3 XRAY4 XRAY5 XRAY6 XRAY7 XRAY8
adafrog.io,8,15091876,4742,ADOPT COAST FROG FROG2 SALUD WOLF YAM ZENY
cardanofoundation.org,7,295969587,122,CF1 CF2 CF3 CF4 CF5 CF6 NIGHT
cardanians.io,7,233340555,23129,CRDN CRDN1 CRDN2 CRDN3 CRDNS POOLS
bluecheesestakehouse.com,7,68179722,5395,BCSH BCSH0 BCSH1 BCSH2 BCSH4 BCSH5 BCSH6
fimi.vn,7,43155373,2553,ADPL BOOM ELLY7 FIMI KIRIN ODA OSCAR
amazonaws.com,7,139426,33,BABYL CRBN GLOBE TMHH VELC VTX
bloompool.io,6,158161150,15243,BLOOM
digi.pro,6,156408377,8746,DIGI DIGI2 DIGI3 DIGI4 DIGI5 DIGI6
stakecool.io,6,79450298,3743,CALM COOL COOL2 COOL3 COOL4 COOL5
azure.com,6,8240452,414,CHEAP DDP LEGA
nordicpool.org,5,333985764,17283,NORTH
securestaking.io,5,212575233,9957,SECUR
com.au,5,75029912,6652,ADAOZ AOAUS AUSST
jpn-sp.net,5,68892434,488,JAPAN JP2 JP3 JP4 JP5
fivebinaries.com,5,67169323,10238,
co.uk,5,9722249,1242,ADAS LONDN NASEC STCRP UK1
1.22,5,0,1,
adavault.com,4,213389296,12063,ADV ADV2 ADV3 ADV4
nedscave.io,4,123186644,7140,NEDS1 NEDS2 NEDS3 NEDS4
autostake.com,4,94301192,4546,AUTO
zzzpool.net,4,84110382,842,ZZZ ZZZ3 ZZZ4 ZZZ5
azureada.com,4,79759761,12679,AZUR AZUR2 AZUR3 ZILLA
cardanoland.com,4,79733062,5019,ACL
jazzstakepool.net,4,73011719,506,JAZZ JAZZ2 JAZZ3 JAZZ4
onyxstakepool.com,4,65349083,2767,ONYX
cardanode.io,4,55273727,6138,CNODE FUND FUND2 FUND3
popsp.net,4,37135378,372,POP POP2 POP3 POP4
kaizencrypto.com,4,31764751,4158,KAIZN KOBE KRONO KRSNA
hopto.org,4,1720125,365,LGBTQ SNSKY TLP VIVID
go.ro,4,476406,56,1FOC E7D TOSHZ
celts.io,4,1132,4,
jotunn.com,4,0,0,
181.50,3,248233293,5937,P2P P2P2 PPTG1
biglazycat.com,3,142219318,3856,BLC BLC2 BLC3
stakepool.at,3,129134652,7592,ALPEN ATAD2 ATADA
cardanocafe.org,3,94262201,7516,CAFE CAFE2 CAFE3
atomicwallet.io,3,47692539,83441,STSH1 STSH2 STSH3
katanapool.net,3,40232532,150,KTN2 KTN3 KTN4
kiwipool.org,3,39710539,8228,KIWI RAMEN
wjg.jp,3,38354299,209,DGK ISP WEP
p2p.org,3,37887506,5847,P2P3 PPCP PPCX1
apexfusionhosting.com,3,36508483,2257,DAPP LGC
cardano-ada-staking-pool.com,3,12537726,234,BREAD JSP RPSP
spireblockchain.com,3,8678781,2614,lSPF0 NETA1 NETA2
asuscomm.com,3,473202,170,AdaPi LOGIC TRUST
2k2aa.com,3,309,6,
wolfschedule.com,3,0,3,
titanstaking.io,2,121006492,7471,TITAN
aichi-stakepool.com,2,115083161,2644,AICHI TOKAI
spirestaking.com,2,93721802,9985,SPIR2 SPIRE
cardanowithpaul.com,2,85521455,14942,PAUL PAUL1
viperstaking.com,2,64686733,4634,VIPER
xstakepool.com,2,61187790,2376,XSP XSP2
dyndns.org,2,59997468,5438,OCTAS WINTR
anonaf.com,2,55215974,1521,1LOVE
bravostakepool.nl,2,54773912,10605,BRAVO
mooo.com,2,51206276,10036,ST3AK
stakit.io,2,49288713,7845,STI STI2
adastat.net,2,46000203,6014,BOT STAT
zetetic.tech,2,37365165,7016,ZETE ZETE2
liqwid.finance,2,36419543,16,LQWD
sunnyada.com,2,35999631,8507,SUNNY
staking4ada.org,2,32510878,1938,4ADA F4ADA
hermes-stakepool.com,2,30024433,7573,HRMS
elitestakepool.com,2,27661291,2678,ELITE
nekota.work,2,26582674,263,NAP NAP2
angelstakepool.net,2,26499919,4188,ANGEL SION
irota.xyz,2,23895479,34,PONTA RANMA
gleeze.com,2,23637745,453,HODLR
planetstake.com,2,23584431,1376,STAKE
cardanoscan.io,2,17569962,907,CSN1 CSN2
iog.io,2,10944475,1154,IOG1 NIGHT
a421.de,2,10795035,845,LUKE WMOPS
stakewithnerd.com,2,10761790,2933,NERD NERD2
stakecardano.io,2,9318942,740,SCAR SCAR2
ddns.me,2,7957986,1122,LEAD ZENA
masterstake.com,2,6989688,1656,MASTR
235.176,2,5907448,760,CHEAP GURU
kysenpool.io,2,5830779,2071,KYSN KYSN2
topopool.com,2,3764855,1025,TOPO⚡ WHITE
