source_tip_block,source_tip_epoch,source_tip_time_utc,epoch_no,stake_address,stake_role,active_stake_lovelace
13520244,635,2026-06-07 18:44:37,250,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,reward_account,66360281121632
13520244,635,2026-06-07 18:44:37,250,stake1u8j97tdpg2m69dl9augnj9zqrh95t3dd6cuxuner6eypzpctfdkkx,registered_owner,1000002806122
13520244,635,2026-06-07 18:44:37,255,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,reward_account,64363477004344
13520244,635,2026-06-07 18:44:37,255,stake1u8j97tdpg2m69dl9augnj9zqrh95t3dd6cuxuner6eypzpctfdkkx,registered_owner,1000002806122
13520244,635,2026-06-07 18:44:37,255,stake1uxqsam7u9srp5jz062xsj777htgnyg26d5gkq9dvz506epqgen8mt,other_delegator,280188954
13520244,635,2026-06-07 18:44:37,260,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,reward_account,35793455129878
13520244,635,2026-06-07 18:44:37,260,stake1u8j97tdpg2m69dl9augnj9zqrh95t3dd6cuxuner6eypzpctfdkkx,registered_owner,1000002806122
13520244,635,2026-06-07 18:44:37,260,stake1uxqsam7u9srp5jz062xsj777htgnyg26d5gkq9dvz506epqgen8mt,other_delegator,0
13520244,635,2026-06-07 18:44:37,270,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,reward_account,39096784963490
13520244,635,2026-06-07 18:44:37,270,stake1u8j97tdpg2m69dl9augnj9zqrh95t3dd6cuxuner6eypzpctfdkkx,registered_owner,1000002806122
13520244,635,2026-06-07 18:44:37,270,stake1u96ezsf44eglvk9j6m8xewj5jx39gf85w99vxpeed5l847s074jg7,other_delegator,2555013510
13520244,635,2026-06-07 18:44:37,270,stake1uxqsam7u9srp5jz062xsj777htgnyg26d5gkq9dvz506epqgen8mt,other_delegator,0
13520244,635,2026-06-07 18:44:37,290,stake1u8j97tdpg2m69dl9augnj9zqrh95t3dd6cuxuner6eypzpctfdkkx,registered_owner,0
13520244,635,2026-06-07 18:44:37,290,stake1u96ezsf44eglvk9j6m8xewj5jx39gf85w99vxpeed5l847s074jg7,other_delegator,0
13520244,635,2026-06-07 18:44:37,290,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,reward_account,0
13520244,635,2026-06-07 18:44:37,290,stake1uxqsam7u9srp5jz062xsj777htgnyg26d5gkq9dvz506epqgen8mt,other_delegator,0
