query_timestamp_utc,drep_distribution_epoch,rank_overall,profile_class,drep_id_bech32,root_seed_id,latest_stake_credentials_with_current_value,current_utxos,current_lovelace,current_ada
2026-07-03 05:48:09.787139,640,1,system,drep_always_abstain,cf,216,394,20715088865004,20715088.865004
2026-07-03 05:48:09.787139,640,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,cf,30,67,1507271441254,1507271.441254
2026-07-03 05:48:09.787139,640,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,cf,1,1,9000000,9.000000
2026-07-03 05:48:09.787139,640,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,cf,0,0,0,0.000000
2026-07-03 05:48:09.787139,640,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,cf,1,1,999000000,999.000000
2026-07-03 05:48:09.787139,640,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,cf,13,51,5347262937789,5347262.937789
2026-07-03 05:48:09.787139,640,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,cf,20,63,10133786343411,10133786.343411
2026-07-03 05:48:09.787139,640,8,system,drep_always_no_confidence,cf,13,29,583591220958,583591.220958
2026-07-03 05:48:09.787139,640,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,cf,12,69,9983673354278,9983673.354278
2026-07-03 05:48:09.787139,640,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,cf,2,2,17962175180,17962.175180
2026-07-03 05:48:09.787139,640,1,system,drep_always_abstain,emurgo,560,1002,29027454388596,29027454.388596
2026-07-03 05:48:09.787139,640,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,emurgo,82,151,3065840190700,3065840.190700
2026-07-03 05:48:09.787139,640,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,emurgo,7,11,3746842895353,3746842.895353
2026-07-03 05:48:09.787139,640,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,emurgo,0,0,0,0.000000
2026-07-03 05:48:09.787139,640,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,emurgo,0,0,0,0.000000
2026-07-03 05:48:09.787139,640,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,emurgo,21,36,881495278822,881495.278822
2026-07-03 05:48:09.787139,640,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,emurgo,20,31,584782119016,584782.119016
2026-07-03 05:48:09.787139,640,8,system,drep_always_no_confidence,emurgo,30,48,772089669411,772089.669411
2026-07-03 05:48:09.787139,640,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,emurgo,13,61,1910074454064,1910074.454064
2026-07-03 05:48:09.787139,640,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,emurgo,1,1,16191837501,16191.837501
2026-07-03 05:48:09.787139,640,1,system,drep_always_abstain,fourth_entry_781m,560,1002,29027454388596,29027454.388596
2026-07-03 05:48:09.787139,640,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,fourth_entry_781m,82,151,3065840190700,3065840.190700
2026-07-03 05:48:09.787139,640,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,fourth_entry_781m,7,11,3746842895353,3746842.895353
2026-07-03 05:48:09.787139,640,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,fourth_entry_781m,0,0,0,0.000000
2026-07-03 05:48:09.787139,640,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,fourth_entry_781m,0,0,0,0.000000
2026-07-03 05:48:09.787139,640,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,fourth_entry_781m,21,36,881495278822,881495.278822
2026-07-03 05:48:09.787139,640,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,fourth_entry_781m,20,31,584782119016,584782.119016
2026-07-03 05:48:09.787139,640,8,system,drep_always_no_confidence,fourth_entry_781m,30,48,772089669411,772089.669411
2026-07-03 05:48:09.787139,640,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,fourth_entry_781m,13,61,1910074454064,1910074.454064
2026-07-03 05:48:09.787139,640,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,fourth_entry_781m,1,1,16191837501,16191.837501
2026-07-03 05:48:09.787139,640,1,system,drep_always_abstain,iog,1152,1636,668242722998892,668242722.998892
2026-07-03 05:48:09.787139,640,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,iog,126,200,3771475671820,3771475.671820
2026-07-03 05:48:09.787139,640,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,iog,8,13,335238615620,335238.615620
2026-07-03 05:48:09.787139,640,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,iog,1,2,885293943,885.293943
2026-07-03 05:48:09.787139,640,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,iog,3,3,3366951299,3366.951299
2026-07-03 05:48:09.787139,640,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,iog,21,34,472820521412,472820.521412
2026-07-03 05:48:09.787139,640,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,iog,41,63,6334304021756,6334304.021756
2026-07-03 05:48:09.787139,640,8,system,drep_always_no_confidence,iog,61,85,723978998668,723978.998668
2026-07-03 05:48:09.787139,640,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,iog,17,22,1223444685609,1223444.685609
2026-07-03 05:48:09.787139,640,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,iog,3,3,13320515874,13320.515874
