query_timestamp_utc,profile_query_timestamp_utc,rank_overall,profile_class,drep_id_bech32,drep_hash_hex,koios_status,koios_drep_id,koios_active,koios_expires_epoch_no,dbsync_voting_power_lovelace,koios_amount_lovelace,amount_matches_dbsync,dbsync_voting_anchor_url,koios_meta_url,meta_url_matches_dbsync,dbsync_voting_anchor_data_hash_hex,koios_meta_hash,meta_hash_matches_dbsync
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,1,system,drep_always_abstain,,not_applicable,,,,9222311038820501,,,,,,,,
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,2,registered,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,0655f3a1c76788d839212adc459b188b84e680f30ae944c593fa18ae,registered,drep1ygr9tuapcanc3kpeyy4dc3vmrz9cfe5q7v9wj3x9j0ap3tswtre9j,True,660,595013768459950,595013768459950,true,https://raw.githubusercontent.com/Emurgo/constitution-committee/11af02e3b66daa7106941a1b3000d9721862bc3c/YOROI.jsonld,https://raw.githubusercontent.com/Emurgo/constitution-committee/11af02e3b66daa7106941a1b3000d9721862bc3c/YOROI.jsonld,true,b9223775db23f025dcfb767c6e7d6d31b7a042af70785828e3835921fc54c3f0,b9223775db23f025dcfb767c6e7d6d31b7a042af70785828e3835921fc54c3f0,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,3,registered,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,94f7bb25c15f5e4e3a58bb9e8e6b10bfa8c2694f39f282167af35e2c,registered,drep1y2200we9c904un36tzaearntzzl63snffuul9qsk0te4utqfkke0w,True,660,432487134870637,432487134870637,true,https://raw.githubusercontent.com/cardanoz/drep/refs/heads/main/YUTA.jsonld,https://raw.githubusercontent.com/cardanoz/drep/refs/heads/main/YUTA.jsonld,true,11d74e121eeab90ae721458160023860f6e243f3bdf53278f86a578b84e824d8,11d74e121eeab90ae721458160023860f6e243f3bdf53278f86a578b84e824d8,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,4,registered,drep15mr008j83j7n0aet3rfpw92trx24gc7hjmjdrk50fh9xslp09mx,a6c6f79e478cbd37f72b88d217154b19955463d796e4d1da8f4dca68,registered,drep1y2nvdau7g7xt6dlh9wydy9c4fvve24rr67twf5w63axu56q4rypfz,True,656,332965245821395,332965245821395,true,https://gitlab.com/cbolden/cardano-governance/-/raw/main/Blockdaemon.jsonld,https://gitlab.com/cbolden/cardano-governance/-/raw/main/Blockdaemon.jsonld,true,20e4da426659a9a4b393cf45d05718a542db8e607aabac827e56f0a1a14cb764,20e4da426659a9a4b393cf45d05718a542db8e607aabac827e56f0a1a14cb764,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,5,registered,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,d9f73092d89249d353788554ebf22d5c6bee1fa0ac4d5a7310d35911,registered,drep1ytvlwvyjmzfyn56n0zz4f6lj94wxhmsl5zky6knnzrf4jygpyahug,True,660,297720207470339,297720207470339,true,https://raw.githubusercontent.com/Emurgo/constitution-committee/a0301c0547e8a4eb7566829ae387396761a34b42/EMURGO.jsonld,https://raw.githubusercontent.com/Emurgo/constitution-committee/a0301c0547e8a4eb7566829ae387396761a34b42/EMURGO.jsonld,true,3d28926c2b360534244c37caedf932eb56f6ac647d5e372553d31305825a793c,3d28926c2b360534244c37caedf932eb56f6ac647d5e372553d31305825a793c,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,6,registered,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,d2e0ed6a4b1b3233f071244420293f7eeb077ebf758e74b3876d4552,registered,drep1ytfwpmt2fvdnyvlswyjyggpf8alwkpm7ha6cua9nsak525ssmvm57,True,658,242678026974016,242678026974016,true,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmZT35nEcX84VFtDGpUnTxhoB5urXLE285S5ChB4wAsiWj,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmZT35nEcX84VFtDGpUnTxhoB5urXLE285S5ChB4wAsiWj,true,e0b4b8d41b3e121cd211c9dde68cb4df932c60da2cbda2e6bbc68e90697148fe,e0b4b8d41b3e121cd211c9dde68cb4df932c60da2cbda2e6bbc68e90697148fe,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,7,registered,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,8b75035882d4165bea8000c4d3f2c123ae33c1d92a751a78135a2402,registered,drep1y29h2q6cst2pvkl2sqqvf5ljcy36uv7pmy482xnczddzgqshus24w,True,658,222597864038928,222597864038928,true,https://raw.githubusercontent.com/Tastenkunst/eternl-drep/main/240909-edc-drep-mainnet.jsonld,https://raw.githubusercontent.com/Tastenkunst/eternl-drep/main/240909-edc-drep-mainnet.jsonld,true,81ca64e97864b5a3e1718ceda5314f0b55afcf7a96cb9a305fc9b4fd9dd1704f,81ca64e97864b5a3e1718ceda5314f0b55afcf7a96cb9a305fc9b4fd9dd1704f,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,8,system,drep_always_no_confidence,,not_applicable,,,,176605061827128,,,,,,,,
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,9,registered,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,b102197ee2affaebd50fcb8ca69fb4fa9eba931f4cc219f18db6d7e6,registered,drep1y2csyxt7u2hl4674pl9cef5lknafaw5nraxvyx033kmd0es3awuv0,True,656,173282170863023,173282170863023,true,https://raw.githubusercontent.com/SebastienGllmt/drep/main/drep-mainnet.jsonld,https://raw.githubusercontent.com/SebastienGllmt/drep/main/drep-mainnet.jsonld,true,4a96a0fa2188bf7eaef1ec28c5fa4a1a3cb60dedfdec0dc951bba616474ee8e7,4a96a0fa2188bf7eaef1ec28c5fa4a1a3cb60dedfdec0dc951bba616474ee8e7,true
2026-07-03 05:48:30.469780,2026-07-03 05:48:09.787139,10,registered,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,ce179dfd95a1a136666945aee81a784b0d96541ffcbc6a3b4cfa71eb,registered,drep1yt8p080ajks6zdnxd9z6a6q60p9sm9j5rl7tc63mfna8r6cnp4wr3,True,659,159701968406964,159701968406964,true,https://everstake.one/cardano/everstake_id.json,https://everstake.one/cardano/everstake_id.json,true,d2666fc8da73ac60c8b9308735bcf123bc694c4b25de8c212d2f252b24b6b0a8,d2666fc8da73ac60c8b9308735bcf123bc694c4b25de8c212d2f252b24b6b0a8,true
