table_name,data_rows,bytes,sha256,last_commit_utc,age_days_at_refresh,snapshot_sensitive
bounded_trace_depth3_db,53,24651,76350f75229564cd35698b9da55fa8c32665baf14817fcc7c2fd5f8bb095946a,2026-05-29T09:26:39-05:00,35,False
bounded_trace_growth_probe,10,90,1d103f2c8569584561556e4b5103a10a743368dbae7a918f47e70c3d0ea61b26,2026-05-29T09:26:39-05:00,35,False
cross_merge_depth10_probe,3,322,e50e3468490493fbccd0d1ad30cb10b4328a1692e533452d2721d7cc2f262bf9,2026-05-29T09:26:39-05:00,35,False
db_tip_receipt,1,190,bf617e6dfc447148ca42af0ef6baa6f1a44a7fe08b68b4c3ba0d8fc1e06ce273,2026-07-03T11:02:21-05:00,0,True
epoch_context,641,81682,e3d6273436b546ee35e7a8c11064922db1d2028e6eb312158494f978e02d5447,2026-07-03T09:57:17-05:00,0,False
f11_cohort_cert_timeline,24,4771,0ea942a34f4469dc6863dfc9aa41b0295872c68f4e16b745efbff6d16ac1de71,2026-07-03T10:21:11-05:00,0,False
f11_cohort_external_funders,0,86,6e42262b1b4e0e1e26b2a674421e36f96ecc32c98d390e2ba93c7e039be138a1,2026-07-03T10:21:11-05:00,0,False
f11_cohort_funding_origin,16,3535,4b3f9a875ce6b8ebd490b6be511091e1b60c89d68670e86aa31bc172efc94cda,2026-07-03T10:21:11-05:00,0,False
f11_cohort_reward_destinations,1,138,59eec912c4cfd70995714460451bbb311bf63dc905b3d4f5f832f5f62e07f4a1,2026-07-03T10:21:11-05:00,0,False
f11_cohort_withdrawal_funding,8,633,62970b09bdb364f6a042682a187dfbcba4e1afbbe485ad30797730017beb2571,2026-07-03T10:21:11-05:00,0,False
f11_downstream_fleet,81,9511,3097083466c3690464c646bba867bdcaec9a7bda2ab84dce4190083e13a74bdc,uncommitted,0,False
f11_downstream_hop_destinations,600,51479,8743ea21003e206153d48cea1139d93348638a36a123cf14508e97618a4ab97b,uncommitted,0,False
f11_downstream_hop_summary,3,186,6f94e526b2f2bf32b6977d29ad83f085189ab92f2f0bbabe94a576de074e4847,uncommitted,0,False
f11_hub_classification,4,841,99a24e2c8b25815870de74887414577ca8d9126eb8d33d1c924574a0b2f1d2eb,uncommitted,0,False
fourth_entry_direct_cospend_db,2,656,065fecdb3557605516c60dae36d283789c913f4c343b8b7335ec202608d8b9cc,2026-05-29T09:26:39-05:00,35,False
fourth_entry_sale_ticket_signal,6,1861,da587f9aa80de67ef5ef2e6c81f1cf7feb2031dbdd99180ea8fedfe10b166694,2026-05-29T09:26:39-05:00,35,False
genesis_control_cert_cohorts,0,67,475867250fe915506bc5ca29fbf9c4c635498c7df19d2ca52426e93ef21d1f18,2026-07-03T09:57:17-05:00,0,False
genesis_control_indicators,1048,382934,de3ebe21e739d334e323c3cb1b7bb426acf4d5694c1bc5232d0e10a55d59e8ec,2026-07-03T10:21:11-05:00,0,True
genesis_control_indicators_raw,1048,277237,f63cd832379149ac0da7a55535bfd2b5fb1987e8d13db743a1cc26cbda96a629,2026-07-03T10:21:11-05:00,0,True
genesis_control_summary,13,614,e5c8d9378f4fa0befb6310601e48a5ce4e2252fd7a2d96436e69992feb81d619,2026-07-03T10:21:11-05:00,0,True
genesis_trail_hub_summary,1,438,ca205c919930ef49028646f622c2b24c6318ddfdca052c8634338b08b8767e1b,2026-06-13T13:16:37-05:00,19,False
genesis_trail_payment_dominant_traces,254,98052,fe82e6361fcf9ccb891191d3ca060ba51c3ba77395aa70afee451bd21d57210d,2026-06-13T13:16:37-05:00,19,False
genesis_trail_payment_inputs,9,1982,ebd5422fce46bca687410030ed44eb1c4631c3fa8fe5232743be32a6de95fca9,2026-06-13T13:16:37-05:00,19,False
genesis_trail_recipient_forwarding,10,4210,4a8106bf566291066d64826963026b90b5c20627ab4df36bb95600bda2347136,2026-06-13T13:16:37-05:00,19,False
genesis_trail_recipient_outputs,11,3463,1309844ff4375bcc146b031f143eca9911c6eb28fd1178df56b30ffdc37cafd4,2026-06-13T13:16:37-05:00,19,False
genesis_trail_stream_bridges,5,1569,efe8c9cb56a78a8c5b189baa6753c04e721c638653d1cf83016d066d7332362c,2026-06-13T13:16:37-05:00,19,False
governance_actions_catalog,147,40314,f6f365d0b221c213a8ea8a2dbf33b0edf1452d5decec6141e01d7eef99d754e0,2026-07-03T09:57:17-05:00,0,False
governance_drep_delegation_targets,390,71963,e5d9c1e9e1d7408969a1c55a162206e108668f778592545e5bd7500b191d6bc0,2026-05-29T09:26:39-05:00,35,False
governance_drep_latest_targets,337,38977,05a2331c2a97067b3d04cd2b01d2b736056b12edb5aa72169d44414d5f630212,2026-05-29T09:26:39-05:00,35,True
governance_drep_latest_value_targets,335,30942,964f4e988e217aad811035a12ed36afce8d5f092f190851570a43d635c8118ee,2026-05-29T09:26:39-05:00,35,True
governance_drep_metadata,184,49453,753cb30064d11e2f08703718ac012c9772423224320bc47a9b0b220a7ac4e001,2026-07-03T09:57:17-05:00,0,False
governance_genesis_behavior_by_drep,270,61527,97dc711cade9616823e1c393dc97ae38cb667785dd9f05214ffb4a7cdbd971ed,2026-07-03T10:21:11-05:00,0,False
governance_genesis_behavior_by_proposal,18824,6781988,42fb27cc49112819ac2bd2c37900e21cdacb6d50b2c6bc979e9d15130f8ed6cb,2026-07-03T10:21:11-05:00,0,False
governance_genesis_behavior_by_root_drep,343,73966,122572c71f7cf8f3fd8db3fcb78cf379181785c803dc4ff4b8304774bb81bef8,2026-07-03T10:21:11-05:00,0,False
governance_genesis_behavior_clusters,1000,278653,887196ae58f8ef15d0cef4f4347e60a5e60866ef4b96e26bbd584468e4c4f1f1,2026-07-03T10:21:11-05:00,0,False
governance_genesis_behavior_signals_top,3101,1184777,f3b52afa72d0e9d511aa6a365700c1194e2b64ce1ba4eb814d081abf4f6caa2f,2026-07-03T10:21:11-05:00,0,False
governance_genesis_delegation_timeline,2303,221071,8ba6cb006d7b37f1f0b2ebf01932ad47835ae598268973dec89ee2ec1d892f59,2026-06-11T09:10:32-05:00,22,False
governance_genesis_pool_drep_matrix,500,89301,ae50d63cdd8277009dccfe04ed3e810e41dd3c1f0c2e023ccb2ea6185e97ca90,2026-06-11T09:10:32-05:00,22,False
governance_genesis_pool_operator_links,1598,439247,1f042d0c5be4456fd6ec024e96866a4493adf16413baa7331e01f60c4d507325,2026-06-11T09:10:32-05:00,22,False
governance_genesis_spo_by_pool,1876,327140,a8d48040d6f64e77dea902e58ef67f2e7eea13cf2a1ba885bfeee8c723b263df,2026-06-11T09:10:32-05:00,22,False
governance_pool_metadata,1857,503232,88b09f22d90459cda584fd7540e4df37480021ea3db70aba2dcb04c4169533d1,2026-07-03T09:57:17-05:00,0,False
governance_spo_delegation_targets,5175,974667,94fbf2443c613189a2aa95eab4d14778689045bdd32ae267ef06a5c5b97e12f9,2026-05-29T09:26:39-05:00,35,False
governance_spo_latest_targets,2868,334039,ca35db8de2996884045051f0cfcc47dc35c7db3ec0f7dd90c1cec872166d6ec7,2026-05-29T09:26:39-05:00,35,True
governance_spo_latest_value_targets,2852,264946,08c42cf8fabf7ca3e140ae0f9e468e54b03c19ba4ad447a6074ea672e64cccd0,2026-05-29T09:26:39-05:00,35,True
governance_top_drep_delegation_age_buckets,63,9083,ee68bc9d088c26dfd9eea62bf3fa99e367a656de5889aa4e05c1b3bb9baa59d7,2026-07-03T09:57:17-05:00,0,False
governance_top_drep_genesis_trace_exposure,10,2871,284afef41f1859bb6f3645bd616f2f78166fcda40a51b3200c0c7a812fdcce3c,2026-07-03T09:57:17-05:00,0,False
governance_top_drep_genesis_trace_exposure_by_root,40,5526,0619259e2fc10767faeedd90e948f7dbe1f51ac0d200169377579fb42d99ff2a,2026-07-03T09:57:17-05:00,0,False
governance_top_drep_genesis_trace_stickiness,40,7214,84d8859b341c9d61545d7e7b56f71b9cd35d32b3a667de2591f1349d49c81fd3,2026-07-03T09:57:17-05:00,0,False
governance_top_drep_koios_crosscheck,10,5555,40684f06150e698fbae756b3b1adf12daa67381399ff18b646e57b7a678a8033,2026-07-03T09:57:17-05:00,0,False
governance_top_drep_pool_affiliations,100,22950,b90df5bb7e44af332460103499c51e770037b7eea10f191d1adb6d5d4be865bd,2026-07-03T09:57:17-05:00,0,False
governance_top_drep_profiles_current,10,5314,75dbd241b787d78cfe5578ca70e63cf06e3ad6a939f7ab3f850f00fd3552dce0,2026-07-03T09:57:17-05:00,0,True
governance_top_drep_stake_buckets,72,10222,1360c4fc2dfed113f89dff41ecbc10adf4b79d65501386886de8a9928f7e947d,2026-07-03T09:57:17-05:00,0,False
iog_current_bag_depth14_by_depth,10,310,db420c9f3e53e7a8221c0636d8807db49ad445b0abe24d64d063a4e2bef2e548,2026-07-03T10:21:11-05:00,0,True
iog_current_bag_depth14_cluster_classification_top200,200,40849,8a91d4dde20fcfcca6d62d61afbc8827f3e8705ec2bd59873c7fa9bec7540832,2026-05-29T09:26:39-05:00,35,True
iog_current_bag_depth14_cluster_profile_top200,200,28200,a1b345c5eb8cea4d34ed143dd5a173cf8eb45d88c8c89b900d6fd3ceb92dfb0e,2026-05-29T09:26:39-05:00,35,True
iog_current_bag_depth14_confidence_bands,5,880,6721dd171f06fa62b8c70edf2f7e1075869a28d3dcbf959b88ee105f3b8a081b,2026-06-01T18:05:07-05:00,31,True
iog_current_bag_depth14_coordinated_abstain_e329_clusters,16,4175,9c951f43212e7f1a512dc7202de9b0dfd498cfe6837b9d7c0341227a7f845039,2026-05-29T09:26:39-05:00,35,True
iog_current_bag_depth14_current_utxos,75203,32623850,91ecb3e37745b0f34c6d21ebf4f5095fcac32c4ec93352066531df8989a25f0e,2026-07-03T10:21:11-05:00,0,True
iog_current_bag_depth14_heuristic_class_summary,7,387,dcc6ef1668bdece61f9d609bf65797ae5544acaefd110167dabb2cf8cde41155,2026-05-29T09:26:39-05:00,35,True
iog_current_bag_depth14_summary,1,221,fec7046d5db35190b0fed9b42dbfc8d73f2a7b2ab96dd3af64e63585fa1519d2,2026-07-03T10:21:11-05:00,0,True
iog_current_bag_depth14_top_stake,50,4508,e544fabb68bed63ecbae3b036c1484eaa77c2a73c8421055cdc747aa8152934e,2026-07-03T10:21:11-05:00,0,True
iog_pool_state_validation,2,658,1f68d6122a5c7a513ac2beabbc917d19f02e04cc6bce3d687c016b916d9a56ae,2026-07-03T10:21:11-05:00,0,False
iog_voucher_dominant_traces,144,51381,e3366c2c87d5e364cad498657c45dd0408af3f63624a0781a26245f99c72fe88,2026-06-12T20:47:52-05:00,20,False
iogp_pool_epoch_stake,16,2067,11d9308f87eab6afe5a5e7fef87d7d0489365573418bc39a585472b66c59b3de,2026-06-12T20:47:52-05:00,20,False
