source_tip_block,source_tip_epoch,source_tip_time_utc,forwarding_tx_hash,forwarding_time_utc,output_index,value_lovelace,source_address,destination_address,destination_stake_address
13520244,635,2026-06-07 18:44:37,45adef248a5cb8adb3d85576d1208677fee493a60d1a20c2cc35a42656c8abe8,2021-04-02 17:36:53,0,20980705832871,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,33c59adb3f571f040271e3dd29d8f40c995e7bf8d0c94cd9a4809376964359a1,2021-04-27 04:38:00,0,20199999665918,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,bee4ec350df151ed3f9098a8d8c1c25d9b3419f56baf2ed339e2b7edcb830ebe,2021-05-04 20:45:01,0,256317835918,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,1bac365db1b515d0f7c054bb453aef12a65953e50b58aa8401b1e1e27dfe9716,2021-05-25 01:32:44,0,20199999834455,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,fec9ecd3b61a20835d6735b4892a3250c0e97faac5024d1f9e27737557458b28,2021-06-28 15:16:14,0,22199999335150,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,1f853f7d22acd95d2fc5cbd3a503e30697f26909cad86f34342c7879dfa03c23,2021-07-26 17:27:25,0,20199999334455,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,f071590da9adf1786adeb5157b6919fdb0d930321e00d55ddf79a9778722a9e4,2021-08-29 23:05:40,0,20199999652762,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,257c1dc7fa370fde0c799d0e0d5ffb9a289a56abaa2b697faee2d309c4ef4d1d,2021-09-28 06:33:55,0,20199999834455,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,4bd6c210e89839277a85ea7da5715f9d32204f2b34c944cda0d709330b223e22,2021-10-26 07:07:45,0,20199999834455,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
13520244,635,2026-06-07 18:44:37,15cb6838757a4b8b02f77442d45ec8e23b5a0962abcef34dde0db750e3f9aebd,2021-11-23 07:37:45,0,20199999834455,addr1qxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykx4qzf3j0kykh63m9lwjyayr3ufhgextnq5csv3p2sp2fvdqg8px4u,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,stake1uygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s0m4hg0
