stake_address,epoch_no,amount_lovelace,pool_id,drep_id,drep_cert_time,drep_cert_tx
stake1u84u9k7yjnujla4stf25q23r0tcxyj0stmzadwam4k98g3s0euwyc,653,35011090784850,pool1vcwsfldh4gkzga4mc6p86y0vytkqfm9e2dy44hs00v34yeqnfaf,drep_always_abstain,2025-02-09T19:57:02,aa6ad4ea3773d13ee55e85f3c6356f2705ed9e1faf43aa5d7b9b41f52ec76a0c
stake1u88zeazj5xy8uamz47rqswpjvn9zmsyg78ahklfmku2k35g2qlaaj,653,35009847989746,pool16e43yxx4djcvnsunwgrm8tnph0ljrt3p9tnezu3qvtcwzh4zwwa,drep_always_abstain,2025-02-10T02:00:16,7b663b7f9406bff4be5deddda624f023946fbb69583f41a87a4d53abe4bdd03a
stake1u8yr90g09a2znm4ylaspctgyteuslnrfn6flnntxkka2ysgy2750z,653,34413406467110,pool1xed948ze4guhrkt9zxjmecjvgkvgf8gd8skkzgtacz6gsyk9m5c,drep_always_abstain,2025-02-10T03:27:40,f62904109fffcc8a45edf6a1901e8e3399bc39614ea9070100a32cbc63b20c1f
stake1u90k27vvycsnksgwrslmqryqyweh79r3zcp5hh2t92n65mgkqezp5,653,35010242737414,pool18gsrasdghtjsnzlf20pht85l4epwag74w9pfx5qvdvcpxw68sl6,drep_always_abstain,2025-02-09T21:40:23,e8a83db6b4187d6c184fcd8283670b490d10bb5f79a200a0b89a39d9d9516e41
stake1u970ch6knl4j2wl4whfkrfdv5uj9u2uwemtnzdfhhzvv7ag7tcnr4,653,35009013345235,pool17arsgklktp9sayk5kzaakwvl3jwyczp07guux2yd0upgqh04qjl,drep_always_abstain,2025-02-09T20:21:40,61072f31151b684f1c89efc1af13814d43ffd2f7295da1f2398beae89a64133c
stake1u9j7tecyajslj3lk9pmnrd9456fpfdsnqufpd6vmnwqzg2qkzjl27,653,35009013345235,pool17arsgklktp9sayk5kzaakwvl3jwyczp07guux2yd0upgqh04qjl,drep_always_abstain,2025-02-09T21:59:32,4de8ef7c2a37533a66fdfa7f039cdfd8750946030d947b0ba1e44117a4c79aa2
stake1u9ku4ja8eeens3hxmq26f53v6ujlymz6apyyfhm9g5rpvvqtur40t,653,35009499642896,pool1fl20ddkpvnstlx63fal6e3ku46r76nk2s4mqtk5jnyxn2vt7hg6,drep_always_abstain,2025-02-09T21:23:05,55e25a6af16fb022d2f54ff011ddd1faa6224926ffaab34b540a4351da6201f2
stake1u9q6nedpj7kt7pm9sxgtu4sq37jgxk0lyfvs4wvdvz0tm2czk759g,653,35011090784850,pool1vcwsfldh4gkzga4mc6p86y0vytkqfm9e2dy44hs00v34yeqnfaf,drep_always_abstain,2025-02-09T19:20:34,70a2f5d6ec80238ff42deaf22fa8cfce8ccad6c051b8c85b69c3d87980f1ad4d
stake1u9xs3xep7gyjxpxrfv0el7xm2gctntk88ax789zcrlwue3c2xzevu,653,35009287210430,pool1sdare7xfd6tmak8ghek7kwgpgj6xzu0reppmw4t46rmcs0h6vr2,drep_always_abstain,2025-02-09T20:52:12,d4428809fd698c19fb0f0747706f048534e7e17e2727a8d2b10bb8aa67b12109
stake1ux47d7aa3l8vk2pf0v6jlj39t00y7lagf68pewgw2cxkcasfmqr5h,653,35012294380920,pool1j276s043qh2knv3ukmap6sra6sk7p5khuetzwx9h43wqydzsx8c,drep_always_abstain,2025-02-10T03:23:20,290763264f494e8683051ea996cf767fbb6698e986f5244ae110e036b3b740b4
stake1uxasl8h59m07npqm2fvf7jnfh4etfpufxnpr3d7wzx2nuzqfvwhyv,653,35008315546840,pool1fqas6yd8n3fdpz8e869qjvyensdmzletqjexcut8mxasu2sk72r,drep_always_abstain,2025-02-09T21:16:32,3c30bee4dc09ba9cac652e56c55b008c18db64f6d15a1501287365449980f00c
stake1uyclu4dwn93kvnn786x35efaj5nnfa05dd6w92fjgn6nwxcdg7hpg,653,35009152204658,pool1xucruwwxsym3u9v0m4ex3az5d4vpz9xu877vsl9udpt0q237e9m,drep_always_abstain,2025-02-09T20:52:57,8d575b179bf08bb95a15d6cebb8a81acd287e238ed9ca9399084f852b2281b51
stake1uylhqtxx5ng4tawhcs9n7jgls0mm3q7ely5r565mdz2upqqw8f05q,653,35008315546840,pool1fqas6yd8n3fdpz8e869qjvyensdmzletqjexcut8mxasu2sk72r,drep_always_abstain,2025-02-09T21:53:57,0563804dc1c152737491665f7adee0b6620ceded56f544402e15933a78e7ce2f
stake1uyv7u4rpvcv5vpv03ugf6rr8ydt3qyjy682xfkzs4snyqss7zayjf,653,35010684006373,pool1njjr0zn7uvydjy8067nprgwlyxqnznp9wgllfnag24nycgkda25,drep_always_abstain,2025-02-09T18:54:09,27b4101668667401fa572da947fe40b867c8467f57b5a9447a4956a3086bd3d2
