table_name,source_kind,collection_started_utc,collection_finished_utc,db_tip_block,db_tip_epoch,db_tip_time,db_tip_hash,query_path,row_count,csv_sha256
founding_chain_tip,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_chain_tip.remote.sql,1,f522196de7eeb3e0b24442e7e8bb6f22d7b8cae7438e9a60dd486a5aa37cf9ec
founding_cohort_keys,historical_selection,2026-07-03T15:12:42.348269Z,2026-07-03T15:12:42.348269Z,,,,,,14,940183de00b36cf99ed75d48a3eced1a220643cbc6de41e3550e83d89e459b06
founding_cohort_stake,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_cohort_stake.remote.sql,14,271d7a9d2d4bb363d9b04062d6975194108fc56baca3db4c43a85fdbe1281cca
founding_drep_distribution,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_drep_distribution.remote.sql,948,de9e13d36534f96418189e7a19068b25b76928962580f3812bc97415e9a96166
founding_drep_identity,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_drep_identity.remote.sql,3,8a33af2b7c275e1e531ae6aa9a7641d01040b86d1b56903959e2ef8d017a18ec
founding_early_merge_inputs,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_early_merge_inputs.remote.sql,2,a63e8349aadc22c7be9c4bc403c566a4b4c68feacc8b0b082dafaa68641d0e05
founding_early_merge_outputs,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_early_merge_outputs.remote.sql,2,111a92d1b29c5959210325ea67059a9956efae68e39a64e5598fcb04af87a11c
founding_epoch_parameters,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_epoch_parameters.remote.sql,1,72602033f0945164aba0e37f93211ab134a4414b52e451a2dbf47221e3bc06d8
founding_proposals,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_proposals.remote.sql,155,d1a8a454d39f90f9b9a8a4b1530cecd09003bd32a07a5ac3073e39132ad23e41
founding_public_sources,public_sources,2026-09-05T04:26:20Z,2026-09-05T04:26:20Z,,,,,,27,5e26c5c6e76205b45d7d9b1b387e5979e9d2a83726bc2119fab135a84dbc23f9
founding_reserve_credits,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_reserve_credits.remote.sql,6,31d1e3644e1c3cf6527013b88ffbeb1dd57eec7f4118a5437393de3a01ccaa93
founding_vote_pairs,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_vote_pairs.remote.sql,3,3fc497b40f90af214633bfdb73678dcb478898ecaa2c0dfb7577e488d44d753f
founding_votes,dbsync_atomic_snapshot,2026-09-05T04:40:51.401561+00:00,2026-09-05T04:40:52.324411+00:00,13899964,653,2026-09-05T04:39:55,177cd6da7aa0463fcfffb745f1230032585c2416d2c9a07c9fc943f4179538de,sql/35_founding_entities/founding_votes.remote.sql,453,8cec12f38f612ade291e0770fe141c857368dd9e5dd79d0c2facfcaa5f2ccaa1
