stake_address,ada,pool_id,ticker_name,pool_name,pool_epoch,drep_id,drep_epoch,owners
stake1uylhqtxx5ng4tawhcs9n7jgls0mm3q7ely5r565mdz2upqqw8f05q,31778716.493920000000,pool1fqas6yd8n3fdpz8e869qjvyensdmzletqjexcut8mxasu2sk72r,LAG,Lucky Azure Gauss,329,drep_always_abstain,539,stake1uy3j98mwyv5g3znvxnz0jzefv5vl836k0zawasmf73gca9g248f5n
stake1u84u9k7yjnujla4stf25q23r0tcxyj0stmzadwam4k98g3s0euwyc,31682709.767353000000,pool1vcwsfldh4gkzga4mc6p86y0vytkqfm9e2dy44hs00v34yeqnfaf,FVG,Fervent Vermilion Galileo,329,drep_always_abstain,539,stake1ux63vhuv5l7l8hlw26h8xclnh6nzfs477rpfs2z9rygd3asdaj9rm
stake1u970ch6knl4j2wl4whfkrfdv5uj9u2uwemtnzdfhhzvv7ag7tcnr4,16684273.129648000000,pool17arsgklktp9sayk5kzaakwvl3jwyczp07guux2yd0upgqh04qjl,RMH,Relaxed Mustard Hopper,329,drep_always_abstain,539,stake1u9ma3qrl6fqgk3haeg86gr5rpq88x0k5zv9yw69r2khy53qmnykaz
stake1u8yr90g09a2znm4ylaspctgyteuslnrfn6flnntxkka2ysgy2750z,16674365.422057000000,pool1xed948ze4guhrkt9zxjmecjvgkvgf8gd8skkzgtacz6gsyk9m5c,WGM,Wacky Gold Maxwell,329,drep_always_abstain,539,stake1u93v2j5trt908nq0s2j30chjsghtq90pyw0zxqjmm7mesdq238swm
stake1u9q6nedpj7kt7pm9sxgtu4sq37jgxk0lyfvs4wvdvz0tm2czk759g,16648211.505381000000,pool1vcwsfldh4gkzga4mc6p86y0vytkqfm9e2dy44hs00v34yeqnfaf,FVG,Fervent Vermilion Galileo,329,drep_always_abstain,539,stake1ux63vhuv5l7l8hlw26h8xclnh6nzfs477rpfs2z9rygd3asdaj9rm
stake1u9j7tecyajslj3lk9pmnrd9456fpfdsnqufpd6vmnwqzg2qkzjl27,16614701.079378000000,pool17arsgklktp9sayk5kzaakwvl3jwyczp07guux2yd0upgqh04qjl,RMH,Relaxed Mustard Hopper,329,drep_always_abstain,539,stake1u9ma3qrl6fqgk3haeg86gr5rpq88x0k5zv9yw69r2khy53qmnykaz
stake1uyv7u4rpvcv5vpv03ugf6rr8ydt3qyjy682xfkzs4snyqss7zayjf,16610246.008688000000,pool1njjr0zn7uvydjy8067nprgwlyxqnznp9wgllfnag24nycgkda25,FMD,Fancy Mango Dirac,329,drep_always_abstain,539,stake1u90rytzzf4g0far5skh7t42kc7xkte6jtlmtq5zfmum497gwu9svt
stake1ux47d7aa3l8vk2pf0v6jlj39t00y7lagf68pewgw2cxkcasfmqr5h,16364446.930838000000,pool1j276s043qh2knv3ukmap6sra6sk7p5khuetzwx9h43wqydzsx8c,UBE,Upbeat Beige Euler,329,drep_always_abstain,539,stake1uyq2fy997c0zqqdjhshlcxthunqu9y0rl50eqnmmmn9heegc2pt2r
stake1uxasl8h59m07npqm2fvf7jnfh4etfpufxnpr3d7wzx2nuzqfvwhyv,16355553.525747000000,pool1fqas6yd8n3fdpz8e869qjvyensdmzletqjexcut8mxasu2sk72r,LAG,Lucky Azure Gauss,329,drep_always_abstain,539,stake1uy3j98mwyv5g3znvxnz0jzefv5vl836k0zawasmf73gca9g248f5n
stake1u88zeazj5xy8uamz47rqswpjvn9zmsyg78ahklfmku2k35g2qlaaj,16355553.524005000000,pool16e43yxx4djcvnsunwgrm8tnph0ljrt3p9tnezu3qvtcwzh4zwwa,FBA,Fancy Burgundy Archimedes,329,drep_always_abstain,539,stake1ux34t853ft663et503ugp9jrxdva6hhfq4ltdvwndwlersgdf8g3p
