fe_control_consistency,custody_pattern,stake_addresses,current_ada
MEDIUM,CERT_ACTIVE_PRINCIPAL_STATIC,8,280000000.000000
LOW,ACTIVE_MANAGED,8,239624152.483877
MEDIUM,MIXED,207,183345300.503344
MEDIUM,ACTIVE_MANAGED,88,146633504.246149
LOW,DORMANT_2Y_PLUS,228,28718956.883378
LOW,NEVER_SPENT_COLD,96,15693868.270925
MEDIUM,DORMANT_2Y_PLUS,119,12212772.661518
LOW,MIXED,22,1061991.996526
INDETERMINATE,DORMANT_2Y_PLUS,112,56162.590846
INDETERMINATE,NEVER_SPENT_COLD,115,40926.260451
MEDIUM,NEVER_SPENT_COLD,1,20382.535821
INDETERMINATE,MIXED,21,10110.850223
INDETERMINATE,ACTIVE_MANAGED,15,1716.563646
EXITED_OR_DISPERSED,DRAINED,8,0.000000
