creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
860fbcc180bb28d218f72cca5f8e045cd0d11d90a05d92798335445fd7ea4fd5,196,2020-06-03 17:31:31,fb55641324e54ff77c89471757c0082a29485a116bde16cce1c2e8c98d3631e8,0,5086007,Ae2tdPwUPEZAEHa41LLX4k4jLGqRBr5arXpyd7PypA9YB95PqM9G4sPi9bP,999505000000,999505.000000,other,0,0,0,none
3cf4cd28d947ef66f2fd75ff8e0a8a5b55cbb53756a29de4de2c35bebc5c04a7,196,2020-06-03 18:38:11,5352482d3e8e0a7ecfdff24cc7c41f6589b53ffbf1cbc0512113dbfd8c8c8ffe,12,5086724,Ae2tdPwUPEZGJpxivQLTCKAV3AdAjveng8HJHDCa6cqUXaHozJ8mcs4TQhr,50000000000,50000.000000,other,0,0,0,none
fa728e79b0f18bea652cc865087c7829a84b694f95ea9a33c621831a3e8bfab8,196,2020-06-04 13:46:51,2f9daf0a7731aa5e4fa27ebe6fceb89dc2b15766c40af6afb9a45a312e21a272,0,5102286,Ae2tdPwUPEYyxhviLwoWcYAYyzjH3GTQNo9b6RzRHuwZzKrQxXCg42DWeWn,22422435529,22422.435529,other,0,0,0,none
b30ccac4862b76be6823cc561bb1fa2b2f898e74a151ae76723fe89aefda7b39,197,2020-06-05 02:29:31,d7cbbb3c4d555703b2ea037c2be89f71e163981f0e9bc633c39282dc95e476a3,0,5110074,Ae2tdPwUPEZApWu8ZEweADWQWHDejHuC7jg2yCR7S4KmsXzsiPAsXwiQbw8,100000000,100.000000,other,0,0,0,none
b30ccac4862b76be6823cc561bb1fa2b2f898e74a151ae76723fe89aefda7b39,197,2020-06-05 02:29:31,ecc59c50dbc37ae29cc07d3cadbe78e991eb01aedc6ba560cf096217a296dc75,6,5110082,Ae2tdPwUPEZ68ymFmQuTTogwPGFmkfLXkGwXnGvkZXnz4qG9oqzLvGSjGuF,14117726485,14117.726485,other,0,0,0,none
b30ccac4862b76be6823cc561bb1fa2b2f898e74a151ae76723fe89aefda7b39,197,2020-06-05 02:29:31,3d436b35380919ecae611c43d3c17e0cb527801434806588d6ec9ad347cb66bd,0,5110137,Ae2tdPwUPEZApWu8ZEweADWQWHDejHuC7jg2yCR7S4KmsXzsiPAsXwiQbw8,25176915662,25176.915662,other,0,0,0,none
c5d14bf1862dcedab6c7e046b4394dd4eb979715feb961ecbef1de19241b174e,197,2020-06-05 22:16:51,fef4abb81bbc6ff1d7ab24ae656202748cf5a7ef6a7b424c85374e8049c901fa,0,5123763,Ae2tdPwUPEZM1Tqt3rVnYbEScwBB4E7bUjyQwDfFHSSBFwhAnEssPhw5hQK,1365000000,1365.000000,other,0,0,0,none
c5d14bf1862dcedab6c7e046b4394dd4eb979715feb961ecbef1de19241b174e,197,2020-06-05 22:16:51,202dc93123cd40a5f91c0b26e0ced92f2155ac6d18c426a3659fab71025c7268,0,5123765,Ae2tdPwUPEZ6BG3ToaUYZ6Pwrjt5vLq76Uzv4xRu8HMfiKkpsr7v2uNYeB7,4000000000,4000.000000,other,0,0,0,none
471e635236b03c67b8d75387d4f54162deb784cdedfdc1e06e9bb19059fea8b3,197,2020-06-06 08:18:51,0b2a4874c9e3648f75a19a02c5a9e5447dd72f89f268d0136904a367d9528682,1,5131074,Ae2tdPwUPEZLqtzymdwcDqVeWGrLHZG8eQXtjou1xvDYEkYyPgGbT5kbYgy,10216450000,10216.450000,other,0,0,0,none
b155868bd449be52b1390df62739591f9ad2fc68f42499e64f670f50a69e364a,197,2020-06-06 21:44:11,b534f52cf4d24329c3431b38cfbaa5db86a7dc31cd86204218b074f1dcda681b,0,5137163,Ae2tdPwUPEZ3CV65stJwRgPq67Nvrpt4CqtAseZhq9kTH44t5Mgx1eEFaSj,755719014,755.719014,other,0,0,0,none
2eec2ee4907bed2371babe399318034c08197914ef059aa379b1ae604d4e5f4e,197,2020-06-07 02:01:31,f9473744ceee3b8673b2ae6b2266fad9ad37f51cff1d8716cfd15528c12339bb,1,5139664,Ae2tdPwUPEYy4Voqvs2tNgXPHeqJhLUcrFB4dVrw9EGZxonMDrUkzgE6sdj,21697342800,21697.342800,other,0,0,0,none
0b83ff8a6063cec741cc446c6e94aab105117fe15fa776db7908d364c15eaf0d,197,2020-06-07 09:42:31,8f278206960fe1834f5a631900c60eb0ba9ae1434b5c7c693c6053ed3dc2717f,0,5145204,Ae2tdPwUPEZAwa8sfJr5Zc3gfdPtGnVMhQE3bE1Vd6jnjXHVCACWJWn5rzF,10118074447,10118.074447,other,0,0,0,none
8451a2b685be3f26626a54b5fa3c09193b4bca3afc356a9629de3288c332051a,197,2020-06-07 18:21:51,bfb6bc01360508b4f614141db4a7f520aa2832cd45e81226d8aba0ec89de57b3,1,5150569,Ae2tdPwUPEZ2ieguwnvftYJNHn1PBajucAuzdcN9yBXVhRf9AbCXsUh7p9q,4854739400,4854.739400,other,0,0,0,none
a153b69debdeb835f9348d556edb617534983f9e31cc67611ea9ae51071c51fb,197,2020-06-08 01:04:31,812142981dfb748e676ddf4a1056e459effc21da6848c14b92ee3e5a27954984,0,5154825,Ae2tdPwUPEZAr3QWmr8sXt3bUwPwXP6TmDhgogryS5Ft1YVRC3aL7GA8whT,668872895,668.872895,other,0,0,0,none
a153b69debdeb835f9348d556edb617534983f9e31cc67611ea9ae51071c51fb,197,2020-06-08 01:04:31,08218150aa99a43010332f785997bc6729394af0bc827cd237030c8b46824df9,14,5154841,Ae2tdPwUPEZ9xbuWs3oiU1iBh43v4VoFfCeYyspthBzZMgLGFoSnWzyHjte,3996000000,3996.000000,other,0,0,0,none
f4eaa79577fd3c1ccf1a1826e2074e9f38ad337f901fcb3b197b7681df3bee0c,197,2020-06-08 06:24:31,7ea480e7fc1edb75639df837ff84b02f1557cd38723724076a2c4e6207ebff07,0,5157670,Ae2tdPwUPEZ8Z88EBy66KS2hcVLDtwCTQnYPgV9i1svwg17bmE2C8ctKWY3,19249522814,19249.522814,other,0,0,0,none
f4eaa79577fd3c1ccf1a1826e2074e9f38ad337f901fcb3b197b7681df3bee0c,197,2020-06-08 06:24:31,badc4a4ae5765e60219c5722d44816eb3ed46be6db8f0af2477b6b50db17bd46,0,5157728,Ae2tdPwUPEZGYt4EiVdVSMhkjf3w57NLPz3qiWsttotHMgzZvMdYAPyEqFp,1750668120,1750.668120,other,0,0,0,none
018934d69a348748fdd3b343a6ca6e27f68a5c340204aaa83b653bb40d05b5bb,197,2020-06-09 03:19:31,a2c2393300d46d6999320440054da4220e1abd12cfe4aad591024a5c5544b2f2,0,5169403,Ae2tdPwUPEZHm367cSbLJkJ5UCCXWb63CKyRfvxR629Eo2mZ9Ez2nZfs4W7,24561129990,24561.129990,other,0,0,0,none
ff0e5a36b2f4a8fdaac74a116ac573313f255cfe98f95f8bbfa4c29b74c2bd52,197,2020-06-09 07:49:51,036746b07f950117e70919de15d2a9f7d6f944df9ae296bf4d24911ab478c55a,1,5172609,Ae2tdPwUPEZF3i9hXSrrK9mUoEhxi4bahpa1FpP9rmsrQfstW6cw96YbHyc,100000000,100.000000,other,0,0,0,none
ff0e5a36b2f4a8fdaac74a116ac573313f255cfe98f95f8bbfa4c29b74c2bd52,197,2020-06-09 07:49:51,83dd6ee4569a8817f649c87ad9344d3ce80e20332ad6e11842776d5fbab668a9,11,5172621,Ae2tdPwUPEZ7CKj7VJy9Y7ivR5SVCSu54Uyttt5HDaYxrrPsLiYzWfz713f,29000000,29.000000,other,0,0,0,none
f51f51fbfb2b36e61aa8593e731652af3b6fed7e493b5b6681c5aa074da3b703,197,2020-06-09 09:39:11,4f6e23a0abae0883f9521fedc75689c9bfaa3f478d6fc53a6d44790aba60a82c,0,5173526,Ae2tdPwUPEYvyJBSjzSRPeqFn3K5L594Y6bdsdZG3nYrkCydLm2ho9mmN55,74173650700,74173.650700,other,0,0,0,none
f8124ad5596f72c6720e5b3b26ab78c06b1ad32c2ac3fa9f9006a3459cc24786,197,2020-06-09 11:27:51,5da1ec28048fec83d88fe7ee9a6e78b2f19cb5026e1cec01ab59f4601f425bb5,1,5174486,Ae2tdPwUPEZLUP7HmzPH6yPBdU3Lk6woFFbc3bR4SSARWZKQEWvFp65aEjd,134268236,134.268236,other,0,0,0,none
5d153c93e7da10a819e9ccdc4f465d6dbf6da584c4097555c6026f214158d107,197,2020-06-09 11:59:51,6020aeb43d308d5c8cb4bf1c7d687bddc45c09f0d0c02299dd9ea9512da2570c,1,5174723,Ae2tdPwUPEZ3remayeVVP2kJkDtPcLt4WCGVzVTzadTmsMv5CX4HPEDcASP,1040000000,1040.000000,other,0,0,0,none
0dafc833a6dfcd21e9275b1c52303e121e4598843ded473d844dfd6eb48f02bc,197,2020-06-09 15:29:31,3418b6031dec1bad347be936a7a535cd24433533733d7ea3190d9633990f16d1,0,5176705,Ae2tdPwUPEZ2AckxBgtRBVHPtHaaxoNXwkzPfU6RUNLAMUtrrqVUTX8HKju,1200285711,1200.285711,other,0,0,0,none
adb037bb2c986a791288790d997741d753109bb167e48be5721a87bd65765f81,198,2020-06-10 12:34:11,2b97d043412b8082f6712739f9dca939d16b747a070931484a744b337073318f,1,5190317,Ae2tdPwUPEZ9VQXTZHWUq4ru5VDJ94WqqpZhee7uyx62hUBCuompvTRcSZ4,16857714780,16857.714780,other,0,0,0,none
a4a529b7746db50cd7878f5172d1b1764ba285416a2aee50954c98188915d086,198,2020-06-10 14:33:31,57e7d7d29dd78623c246ed168f254de2a5096f9316ecb45840587b2d81ee26c4,1,5191464,Ae2tdPwUPEZ3QYUEa7tpKPfAwEH2xAHAi1dEjfAS4r1pgEJwGJj4tTRZw8M,49000000,49.000000,other,0,0,0,none
7216c5b8c90052c9c00050a182b4d41c1f5a890aa102cc2697df4ded0639ceb4,198,2020-06-11 06:29:51,691fcec0e6337677a6ca6c117e5e61961dcd832bc1f9709e9057d014fa7f66d7,5,5200881,Ae2tdPwUPEZ8oNHs39mRuujYqa2WLbvBKWbShzUk4EBo9cW9ejD3v4QcyJC,8042948000,8042.948000,other,0,0,0,none
23344ebb2f7fe5ccc50c78a310818509a818db57954a3a239a11973f185291fd,198,2020-06-11 07:49:11,b5c0c070ea0140ca5368166a213483851825adcc3a1fefb576d147c50d44b5b4,0,5201861,Ae2tdPwUPEZKNXmTZwtN8q4W9XaK9aYKbvYxxLfgbGDkQbvqojp6G2sWB7a,2561756932,2561.756932,other,0,0,0,none
83ab5628dffab10fd40207bea02482e3b32590257046d0219f373457c2d5b4ca,198,2020-06-12 20:36:31,739c4c4bdd9c58f64bb03877dde86929181dc12c81a8a1721582ad80ccee3b8f,0,5224555,Ae2tdPwUPEZ33J1L1jvwL33dRG3WEWVPa6BZKvCmkyVhj8Gpjr3DkUu2BbU,50770000000,50770.000000,other,0,0,0,none
d25841264efd88c3f7d85ba8718d2f3b5bcd54bdf641dfc57b8e1903babe5dc5,198,2020-06-13 03:18:11,4b7978b3370b16029aa793876877af53560e31ea4e22979e3255a490d965aec3,0,5228570,Ae2tdPwUPEZENqa4PhGAYWKMa8B2fFhqi85nf7U8F6zQrrXJaCbeYELykVU,100000000,100.000000,other,0,0,0,none
b0ed8db241cae448b8cc14f4e32a470459ccc901a24c3cfa369436fd3adcf3bb,198,2020-06-13 21:37:11,56beec5d4adf5338f0e83c04a24c22d53fdd687a0665a6088f4c1783fdf4d094,0,5235989,Ae2tdPwUPEZ82y6DKqYAV4GJr9haRDyy23Ti5GCePbqsYgZyMhwgzec4Gkf,25000000,25.000000,other,0,0,0,none
79b32f18a5c325c7844f6a97f0b093de976af768212f1792059a91b9c96c1ad8,198,2020-06-14 11:39:51,d4910aa8eb7327e083f19146bd4a36c336121713b56696523baa02f29f64e69b,2,5243231,Ae2tdPwUPEZG4Fc9CKBNWkR3Yh3zdGPKGvsgeFEyUfiZri2Kiz7jxWF6cVR,27065832709,27065.832709,other,0,0,0,none
9a717ed1a38b3066426b3956c9f6353640372b0778439abb437c18eddb202c2b,198,2020-06-14 14:49:31,fb9e694f179ece5e5aca5d1db6a30aabfbec8bf5b6c3676008a97ee8bcf3c1b7,1,5244277,Ae2tdPwUPEZGB5dwUhhoWKeuMBg8NuLEpdP2hqdGAA21s5zerwp5uthN6Qm,554000000,554.000000,other,0,0,0,none
