tx_hash,epoch_no,output_tx_out_id,output_index,lovelace,ada,stake_address,address,spent_in_tx,spent_epoch
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5064341,0,157848089,157.848089,,DdzFFzCqrht8tJfdsZLWasUaYHyvZBE99fu1nCAFcmnbCT4wvyciMTwUPJNbf17GTCZ3KDnWCzYFku6uWy5pkdimEkpwMH2vab1XEqSH,0934460502b504bf5ed70962bd434390e0d0f50446ceb07d50119c8942a8f2cf,196
197f9d27e49345cc085c9a2951d96c77f57f1cd82a71c095b7b7a3b36e74855d,196,5064342,1,10000000000,10000.000000,,Ae2tdPwUPEZ1xgFDwEF4k8CpVUMULvu3AUTqBLHxb568YsiLmVczvC52C7A,1582895b009affc04919907d9d2f7e218673c1e02434eb2cfdea11f6255a8e14,217
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7835688,0,50000000000000,50000000.000000,stake1uxttvx739dt505d6sxvdykj8336utdq2q92jk3sv253zp5qalcz84,addr1qxtrqdumg8dleqcra3myptlq6n43m8s0mver0pwgqrr8awvkkcdaz26hglgm4qvc6fdy0rr4ck6q5q249drqc4fzyrgq68vuva,570251aa00a7eed7d51e1e407c8b7d84890c6793b25a0cbd0a7223bea44b5be8,239
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7835689,1,8356376525206,8356376.525206,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1qxeh8yl2gp06x7zyqduh26ap7qxzzf8v9mwd4zg0dw703e5yk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqsl3gc8,ae954c90a855348c3e7ec4964225dbe8a8b194ae86d2feff8822bf5202d3a902,248
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10748946,0,50000000000000,50000000.000000,stake1uxttvx739dt505d6sxvdykj8336utdq2q92jk3sv253zp5qalcz84,addr1qxtrqdumg8dleqcra3myptlq6n43m8s0mver0pwgqrr8awvkkcdaz26hglgm4qvc6fdy0rr4ck6q5q249drqc4fzyrgq68vuva,2e10bf6d2fe661f71e2dd04642d50e6013e7d879451817ad91c88b627ceb67f9,252
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10748947,1,40000000,40.000000,stake1u8etn7ndaq3t76af2vlfg74dexkfs7ysm5fwhtjth45z3ccdme5gq,addr1qxfxlatvpnl7wywyz6g4vqyfgmf9mdyjsh3hnec0yuvrhk8jh8axm6pzha46j5e7j3a2mjdvnpufphgjawhyh0tg9r3sk85ls4,6e6531e79daee1f0b8bc6091833990e424217998231a6b294403542a1a092216,252
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10748948,2,244596263181,244596.263181,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,ab5a39ab84ebd4f5eca2cbf59581d6a57ab5546029abef9e8ff037739c567878,250
