mint_tx,block_no,block_time,funding_address,funding_stake_address
6ca28ecf57f47e26f4763cceb649ebf1c5248c2c34b0a3520f4a68c86e577588,13557717,2026-06-16 14:07:02,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
99eb4afb5f638c895dbf4ffc044c88c79f103e8aa068ac85ee3305953dc0b59c,13557721,2026-06-16 14:08:32,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
0758d1926927a0e72208bc7100b483bb2c82e3d190822896f4b48e4a9cd86d55,13557731,2026-06-16 14:11:33,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
5a27e1bd9cef474dad07b76c158525ddff6e011f6dd93a25ecb4ad27180ef7b0,13557737,2026-06-16 14:12:01,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
c3cad04248457f61c3279dadb38765edab2808e778b96ef044b9d4d5e6a56e84,13557738,2026-06-16 14:12:17,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
3c4dcd0fae1c6e417f005ae991345141eb1d91764e69808f5597ce031ff3fac8,13557739,2026-06-16 14:13:08,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
87252fdd5f5720ed2caafefbbd2c6afc412cc531384de16ea54d9873adac439f,13557744,2026-06-16 14:14:12,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
67569e2388cb792d4c3f7708ca98d86fa114ada291ab5eebbf200bf10d3bf78e,13557803,2026-06-16 14:31:29,addr1qyjdqfx23y3kjkq8rk9zq96ppuz52g450e3hehu043a9qm6p5wrcyyunkmgqzlmscy5ges34vt79lxdte8uzx2hdrmksc8l6wu,stake1u9q68puzzwfmd5qp0acvz2yvcg6k9lzlnx4un7pr9tk3amge84tj7
906fad2974d405cc5c001f64a96e6c67ea724d065fc33a1acb041bb829efcfca,13557909,2026-06-16 15:06:48,addr1qydgqet5vp7uqn67fpdr7xuyyrqwyldg446yhtjvqj2fs9tm73x0se73z3dkdjzmxyas7tz7anwngea36hdwslxrfkjqfsm9kn,stake1u9algn8cvlg3gkmxepdnzwc0930wehf5v7catkhg0np5mfqwcaxfw
145cba28eca2819259d07514ebbee6559b03339358ffd8240b19fd0cbdc824ee,13558224,2026-06-16 16:52:11,addr1qxaekqzrkulp4x7nw9yyllevknt87rjatrjx66z3ra9qt7wm3sfr0g4nq0w935yavp64879c0vvxxmfe2vkxj6rgy2dq03ehn0,stake1u8dccy3h52es8hzc6zwkqa2nlzu8kxrrd5u4xtrfdp5z9xssc2hrc
8c6920736e96fa7f19e2ecdd5f05270499b4131169a8255e881e5b257c1fc2ed,13558232,2026-06-16 16:55:17,addr1qxaekqzrkulp4x7nw9yyllevknt87rjatrjx66z3ra9qt7wm3sfr0g4nq0w935yavp64879c0vvxxmfe2vkxj6rgy2dq03ehn0,stake1u8dccy3h52es8hzc6zwkqa2nlzu8kxrrd5u4xtrfdp5z9xssc2hrc
8b4fe2be38a85762c710616df4e2a382a783fd05df4c68d6cf1eae2bbf2c7a4e,13558630,2026-06-16 19:15:05,addr1q95a8n97hy6cszzavnnsck6qu6ljujlgh6l2cgxkvwwptluz886v0qt2dnnu5wkkw8v3rf2f2vvtcle9m9zsjtjx0xxqhdfnwh,stake1uxprnax8s94xee728tt8rkg354y4xx9u0ujaj3gf9er8nrq3553tk
fa73a91869a7d7dc2ad210150bbc77c676aa2f164d550197b9f554121bc43255,13559545,2026-06-17 00:18:37,addr1q96088a96d0vx32ws5l6dvs4sws043ufayls63msrlnvx6k2gv37eeddujrkcgw0ytzeswt5cw893xg640d9wgyemz2qqjtg0s,stake1u89yxglvukk7fpmvy88j93vc896v8rjcnyd2hkjhyzva39qmn4pv0
2afd0281dc0681fffd253f907006cea5e41dfb2c296a200219f562897bb0a94b,13561544,2026-06-17 11:45:06,addr1qy2t70a4aqyvqds0jr5020ys0qunfedy05926jsf6d7zex5hkraz7t6y979ss7ymw3yyzc32wzwqczgt73d3jp6raffqzy54cq,stake1uxtmp7309azzlzcg0zdhgjzpvg48p8qvpy9lgkceqap755s0jy045
018405609850667961263d274f876046a960ea3b0e526b79f76646a5800c59d9,13565510,2026-06-18 10:40:00,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76,stake1u8w35x6f9gyuq03serkk2wv9ymhz6gmtdtrhjl7xrqasn0q2wn92q
1ca9961354cc09746d0dcb26bdc9052f0c75967efe029413fa4d523d4375646c,13566009,2026-06-18 13:44:22,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh,stake1uyu50jr7g94qzfnc68kv9vtl0nugl27gd47qc82vnarv3ygwudgx9
fb7d4d9fb628fbc43991a3eebe401c5ef74fdb5e903b385a5058d898a0c78843,13578596,2026-06-21 12:44:01,addr1q84k3zve6u9yvxhdx7wm0wqkj5xcfzkg4v6feus9enuzjng8sxaua7um8nqpt92etyc4rxjqs5d2f0mrsgg6tjgnmsmqaaxmzt,stake1uyrcrw7wlwdnesq4j4v4jv23nfqg2x4yha3cyyd9eyfacds7p8dwf
